;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-07 02:00:00+00:00;7.480092403430112e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 03:00:00+00:00;8.255001477314893e-05;1.554498720175282e-10;8.30468633449856e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 04:00:00+00:00;9.583806327166909e-05;5.062615602660995e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.012;0.012;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 05:00:00+00:00;9.958114844922465e-05;2.3418704261669593e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 06:00:00+00:00;0.00010595303063003668;4.130547079975582e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 07:00:00+00:00;0.00011753277356446349;6.702622415927992e-05;0.000190107277536714;0.0001141552511415525;0.0;0.086;0.086;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 08:00:00+00:00;0.00012685858143762332;9.706925315339842e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.077;0.077;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 09:00:00+00:00;0.00012926547802574108;0.00012638691418221515;0.0001650931620713569;0.0001141552511415525;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 10:00:00+00:00;0.00012964018305030504;0.00015409814296349152;0.00017910106673195685;0.0001141552511415525;0.0;0.081;0.081;0.0001;0.0001;0.0001;0.013632;0.0001
2019-01-07 11:00:00+00:00;0.00013856749000213585;0.0001786670833873138;0.0001961106652483997;0.0001141552511415525;0.061;0.027;0.027;0.0001;0.0001;0.0001;0.088608;0.0001
2019-01-07 12:00:00+00:00;0.00014908538911590668;0.0002209226078808015;0.00019511010062978542;0.0001141552511415525;0.152;0.006;0.006;0.0001;0.0001;0.0001;0.186952;0.0001
2019-01-07 13:00:00+00:00;0.00014572912038458776;0.00022430654638183473;0.00018510445444364258;0.0001141552511415525;0.241;0.051;0.051;0.0001;0.0001;0.0001;0.286271;0.0001
2019-01-07 14:00:00+00:00;0.0001408059526839822;0.00022252935861100622;0.00019911235910424259;0.0001141552511415525;0.297;0.09;0.09;0.0001;0.0001;0.0001;0.352483;0.0001
2019-01-07 15:00:00+00:00;0.00014986885680551466;0.0002225577936153395;0.00021612195762068539;0.0001141552511415525;0.325;0.114;0.114;0.0001;0.0001;0.0001;0.386563;0.0001
2019-01-07 16:00:00+00:00;0.00015433341306696826;0.00022053862773961668;0.00022412647456959966;0.0001141552511415525;0.329;0.115;0.115;0.0001;0.0001;0.0001;0.392405;0.0001
2019-01-07 17:00:00+00:00;0.00017241579162655793;0.00019019729044109668;0.00019811179448562827;0.0001141552511415525;0.308;0.096;0.096;0.0001;0.0001;0.0001;0.368062;0.0001
2019-01-07 18:00:00+00:00;0.0001785035134838333;0.00014856714741779098;0.00013707735275015693;0.0001141552511415525;0.267;0.07;0.07;0.0001;0.0001;0.0001;0.321324;0.0001
2019-01-07 19:00:00+00:00;0.00015339988305806818;0.00011182750333961269;9.075121090831558e-05;0.0001141552511415525;0.207;0.034;0.034;0.0001;0.0001;0.0001;0.252191;0.0001
2019-01-07 20:00:00+00:00;0.00013859443632827968;8.428687889714533e-05;6.333574035828419e-05;0.0001141552511415525;0.144;0.01;0.01;0.0001;0.0001;0.0001;0.18111;0.0001
2019-01-07 21:00:00+00:00;0.0001182481305578177;5.6291318555905186e-05;4.112320582504708e-05;0.0001141552511415525;0.068;0.001;0.001;0.0001;0.0001;0.0001;0.097371;0.0001
2019-01-07 22:00:00+00:00;9.193167172993136e-05;3.452315354723053e-05;2.4613889617911394e-05;0.0001141552511415525;0.005;0.002;0.002;0.0001;0.0001;0.0001;0.022395;0.0001
2019-01-07 23:00:00+00:00;6.308123538655475e-05;1.841386150915742e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 00:00:00+00:00;5.6999770515410184e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.101;0.101;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 01:00:00+00:00;6.708730118486254e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.104;0.104;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 02:00:00+00:00;7.367268262464866e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.079;0.079;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 03:00:00+00:00;7.721124442745307e-05;1.6635032036022077e-10;8.30468633449856e-06;0.0001141552511415525;0.0;0.087;0.087;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 04:00:00+00:00;8.876493776410775e-05;4.664746868490034e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.086;0.086;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 05:00:00+00:00;0.00010083009479854797;2.044740555017675e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.077;0.077;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 06:00:00+00:00;0.00011223592215789273;4.3352889689717814e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.073;0.073;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 07:00:00+00:00;0.0001222161732125162;6.209273195015869e-05;0.000190107277536714;0.0001141552511415525;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 08:00:00+00:00;0.00012473879595017916;8.825403309057582e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.085;0.085;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 09:00:00+00:00;0.00014657663708888573;0.0001266141586724104;0.0001650931620713569;0.0001141552511415525;0.0;0.102;0.102;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 10:00:00+00:00;0.00013284430957857978;0.00015125427475851756;0.00017910106673195685;0.0001141552511415525;0.006;0.093;0.093;0.0001;0.0001;0.0001;0.023369;0.0001
2019-01-08 11:00:00+00:00;0.00013580357698907201;0.00018240619546208977;0.0001961106652483997;0.0001141552511415525;0.079;0.01;0.01;0.0001;0.0001;0.0001;0.107108;0.0001
2019-01-08 12:00:00+00:00;0.00014734677760652208;0.00020118868122431243;0.00019511010062978542;0.0001141552511415525;0.242;0.053;0.053;0.0001;0.0001;0.0001;0.288218;0.0001
2019-01-08 13:00:00+00:00;0.00013763076943931185;0.000220211905757846;0.00018510445444364258;0.0001141552511415525;0.392;0.138;0.138;0.0001;0.0001;0.0001;0.468354;0.0001
2019-01-08 14:00:00+00:00;0.0001429322613717009;0.00023209773756914653;0.00019911235910424259;0.0001141552511415525;0.493;0.162;0.162;0.0001;0.0001;0.0001;0.605648;0.0001
2019-01-08 15:00:00+00:00;0.00014194598739693517;0.00023641985822780135;0.00021612195762068539;0.0001141552511415525;0.545;0.151;0.151;0.0001;0.0001;0.0001;0.684518;0.0001
2019-01-08 16:00:00+00:00;0.00015598858121708943;0.00021836341104541996;0.00022412647456959966;0.0001141552511415525;0.539;0.13;0.13;0.0001;0.0001;0.0001;0.678676;0.0001
2019-01-08 17:00:00+00:00;0.00017849228319583818;0.000189657084600332;0.00019811179448562827;0.0001141552511415525;0.51;0.112;0.112;0.0001;0.0001;0.0001;0.639727;0.0001
2019-01-08 18:00:00+00:00;0.00016768161281022713;0.00015254827645992938;0.00013707735275015693;0.0001141552511415525;0.43;0.094;0.094;0.0001;0.0001;0.0001;0.531646;0.0001
2019-01-08 19:00:00+00:00;0.00015494500015520482;0.00012055758805728369;9.075121090831558e-05;0.0001141552511415525;0.26;0.066;0.066;0.0001;0.0001;0.0001;0.318403;0.0001
2019-01-08 20:00:00+00:00;0.00014901057009095053;8.845316627236047e-05;6.333574035828419e-05;0.0001141552511415525;0.151;0.045;0.045;0.0001;0.0001;0.0001;0.192795;0.0001
2019-01-08 21:00:00+00:00;0.00011491233421286054;6.887445915667594e-05;4.112320582504708e-05;0.0001141552511415525;0.067;0.03;0.03;0.0001;0.0001;0.0001;0.097371;0.0001
2019-01-08 22:00:00+00:00;9.151734684580094e-05;4.198823696933914e-05;2.4613889617911394e-05;0.0001141552511415525;0.005;0.027;0.027;0.0001;0.0001;0.0001;0.022395;0.0001
2019-01-08 23:00:00+00:00;6.189528059111339e-05;1.7859900724381768e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.083;0.083;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 00:00:00+00:00;5.485453529047391e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.16;0.16;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 01:00:00+00:00;6.211611082874065e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.152;0.152;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 02:00:00+00:00;7.203800115044799e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.133;0.133;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 03:00:00+00:00;9.247462566619883e-05;1.4407549113819688e-10;8.30468633449856e-06;0.0001141552511415525;0.0;0.112;0.112;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 04:00:00+00:00;9.788790625521625e-05;4.6500668081676495e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 05:00:00+00:00;0.00010238264494261408;1.5172025992044893e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.026;0.026;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 06:00:00+00:00;0.00011496665444756303;2.627720229011702e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 07:00:00+00:00;0.00013205132112747812;5.5367745842658054e-05;0.000190107277536714;0.0001141552511415525;0.0;0.026;0.026;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 08:00:00+00:00;0.00013200949107141592;8.653349447585186e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 09:00:00+00:00;0.00013096529421990718;0.00011667593887638337;0.0001650931620713569;0.0001141552511415525;0.0;0.048;0.048;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 10:00:00+00:00;0.00013705494245694005;0.00014558141177336707;0.00017910106673195685;0.0001141552511415525;0.0;0.052;0.052;0.0001;0.0001;0.0001;0.013632;0.0001
2019-01-09 11:00:00+00:00;0.00014042504639252682;0.00018094166809467;0.0001961106652483997;0.0001141552511415525;0.065;0.016;0.016;0.0001;0.0001;0.0001;0.092502;0.0001
2019-01-09 12:00:00+00:00;0.00013700373734603182;0.00021908850176018783;0.00019511010062978542;0.0001141552511415525;0.172;0.078;0.078;0.0001;0.0001;0.0001;0.209348;0.0001
2019-01-09 13:00:00+00:00;0.00013823351544038016;0.00023690325330146667;0.00018510445444364258;0.0001141552511415525;0.291;0.142;0.142;0.0001;0.0001;0.0001;0.346641;0.0001
2019-01-09 14:00:00+00:00;0.00014060649162801829;0.0002375572584011315;0.00019911235910424259;0.0001141552511415525;0.438;0.203;0.203;0.0001;0.0001;0.0001;0.530672;0.0001
2019-01-09 15:00:00+00:00;0.00015100107389165877;0.00022517381401399904;0.00021612195762068539;0.0001141552511415525;0.513;0.225;0.225;0.0001;0.0001;0.0001;0.634859;0.0001
2019-01-09 16:00:00+00:00;0.00015406578746955153;0.00022177563289237478;0.00022412647456959966;0.0001141552511415525;0.519;0.208;0.208;0.0001;0.0001;0.0001;0.64557;0.0001
2019-01-09 17:00:00+00:00;0.0001562497231029419;0.00018087054740855937;0.00019811179448562827;0.0001141552511415525;0.496;0.187;0.187;0.0001;0.0001;0.0001;0.617332;0.0001
2019-01-09 18:00:00+00:00;0.00015771047464557198;0.0001530742093484208;0.00013707735275015693;0.0001141552511415525;0.45;0.185;0.185;0.0001;0.0001;0.0001;0.555015;0.0001
2019-01-09 19:00:00+00:00;0.00015665389319752495;0.00012280393444230947;9.075121090831558e-05;0.0001141552511415525;0.332;0.172;0.172;0.0001;0.0001;0.0001;0.405063;0.0001
2019-01-09 20:00:00+00:00;0.000140529410401943;8.424458136611545e-05;6.333574035828419e-05;0.0001141552511415525;0.216;0.131;0.131;0.0001;0.0001;0.0001;0.265823;0.0001
2019-01-09 21:00:00+00:00;0.00011518169082131425;7.04523867317999e-05;4.112320582504708e-05;0.0001141552511415525;0.114;0.079;0.079;0.0001;0.0001;0.0001;0.149951;0.0001
2019-01-09 22:00:00+00:00;9.253865460188383e-05;4.608237143337874e-05;2.4613889617911394e-05;0.0001141552511415525;0.016;0.056;0.056;0.0001;0.0001;0.0001;0.037001;0.0001
2019-01-09 23:00:00+00:00;7.036042232066448e-05;2.0688728206372944e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.108;0.108;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 00:00:00+00:00;5.50057462961877e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.156;0.156;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 01:00:00+00:00;6.361309215863161e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.103;0.103;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 02:00:00+00:00;7.080348635184646e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.07;0.07;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 03:00:00+00:00;8.13327942894335e-05;6.257118011600663e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.059;0.059;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 04:00:00+00:00;8.919425370043945e-05;5.759203540742857e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.047;0.047;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 05:00:00+00:00;0.00010836938961667309;1.821502785273596e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 06:00:00+00:00;0.00010977929469289245;3.209244977511502e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.042;0.042;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 07:00:00+00:00;0.00011736989481616156;5.487006549447333e-05;0.000190107277536714;0.0001141552511415525;0.0;0.046;0.046;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 08:00:00+00:00;0.0001293867166653698;8.363354820348012e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 09:00:00+00:00;0.00014011118828330098;0.00011670472743438905;0.0001650931620713569;0.0001141552511415525;0.0;0.059;0.059;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 10:00:00+00:00;0.00013655716969577004;0.00015286108236062677;0.00017910106673195685;0.0001141552511415525;0.003;0.051;0.051;0.0001;0.0001;0.0001;0.019474;0.0001
2019-01-10 11:00:00+00:00;0.00014064088679657553;0.0001751978739964234;0.0001961106652483997;0.0001141552511415525;0.084;0.034;0.034;0.0001;0.0001;0.0001;0.11295;0.0001
2019-01-10 12:00:00+00:00;0.00014045862327469275;0.00022059558874333026;0.00019511010062978542;0.0001141552511415525;0.213;0.18;0.18;0.0001;0.0001;0.0001;0.257059;0.0001
2019-01-10 13:00:00+00:00;0.00014158512028730467;0.00023785582594663062;0.00018510445444364258;0.0001141552511415525;0.337;0.26;0.26;0.0001;0.0001;0.0001;0.405063;0.0001
2019-01-10 14:00:00+00:00;0.0001415825180147677;0.00023204086756048003;0.00019911235910424259;0.0001141552511415525;0.449;0.278;0.278;0.0001;0.0001;0.0001;0.549172;0.0001
2019-01-10 15:00:00+00:00;0.00014542124966738308;0.00023140107996298182;0.00021612195762068539;0.0001141552511415525;0.52;0.265;0.265;0.0001;0.0001;0.0001;0.649464;0.0001
2019-01-10 16:00:00+00:00;0.00015005559232343234;0.00021866201224012927;0.00022412647456959966;0.0001141552511415525;0.543;0.244;0.244;0.0001;0.0001;0.0001;0.686465;0.0001
2019-01-10 17:00:00+00:00;0.00015467724645373498;0.0001862733740608489;0.00019811179448562827;0.0001141552511415525;0.531;0.219;0.219;0.0001;0.0001;0.0001;0.67186;0.0001
2019-01-10 18:00:00+00:00;0.00017523795403445424;0.00015102711415438134;0.00013707735275015693;0.0001141552511415525;0.479;0.191;0.191;0.0001;0.0001;0.0001;0.599805;0.0001
2019-01-10 19:00:00+00:00;0.00016611170105314247;0.00011188480415295503;9.075121090831558e-05;0.0001141552511415525;0.387;0.167;0.167;0.0001;0.0001;0.0001;0.477118;0.0001
2019-01-10 20:00:00+00:00;0.00014321628522493245;9.180842758953417e-05;6.333574035828419e-05;0.0001141552511415525;0.26;0.15;0.15;0.0001;0.0001;0.0001;0.320351;0.0001
2019-01-10 21:00:00+00:00;0.0001245996029652991;7.015401018111305e-05;4.112320582504708e-05;0.0001141552511415525;0.118;0.133;0.133;0.0001;0.0001;0.0001;0.155794;0.0001
2019-01-10 22:00:00+00:00;9.461829663623627e-05;3.769435937234029e-05;2.4613889617911394e-05;0.0001141552511415525;0.014;0.112;0.112;0.0001;0.0001;0.0001;0.036027;0.0001
2019-01-10 23:00:00+00:00;6.635287984538536e-05;1.987857987138944e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.128;0.128;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 00:00:00+00:00;5.60580203625773e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.118;0.118;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 01:00:00+00:00;6.4111842231914e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.103;0.103;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 02:00:00+00:00;6.954657007645997e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.083;0.083;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 03:00:00+00:00;7.415985785420696e-05;1.4373899903718335e-08;8.30468633449856e-06;0.0001141552511415525;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 04:00:00+00:00;8.46840742915192e-05;1.8494511082849801e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 05:00:00+00:00;9.788222439872394e-05;1.5542314696178687e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 06:00:00+00:00;0.00010294437803620124;4.056635026010584e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 07:00:00+00:00;0.00011330184375678179;7.450499190945157e-05;0.000190107277536714;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 08:00:00+00:00;0.00011437512916349734;9.694155629679406e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.023;0.023;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 09:00:00+00:00;0.00011656228178816835;0.00013200310858002727;0.0001650931620713569;0.0001141552511415525;0.0;0.021;0.021;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 10:00:00+00:00;0.0001178993908995989;0.00015625920376675153;0.00017910106673195685;0.0001141552511415525;0.003;0.018;0.018;0.0001;0.0001;0.0001;0.019474;0.0001
2019-01-11 11:00:00+00:00;0.00012205342062729697;0.00017888037198610272;0.0001961106652483997;0.0001141552511415525;0.083;0.028;0.028;0.0001;0.0001;0.0001;0.111977;0.0001
2019-01-11 12:00:00+00:00;0.0001229864455488216;0.00020795617718461938;0.00019511010062978542;0.0001141552511415525;0.207;0.123;0.123;0.0001;0.0001;0.0001;0.250243;0.0001
2019-01-11 13:00:00+00:00;0.00012400864959823091;0.00023666155576463398;0.00018510445444364258;0.0001141552511415525;0.324;0.162;0.162;0.0001;0.0001;0.0001;0.38851;0.0001
2019-01-11 14:00:00+00:00;0.0001258085827575663;0.00023905009612862737;0.00019911235910424259;0.0001141552511415525;0.419;0.218;0.218;0.0001;0.0001;0.0001;0.510224;0.0001
2019-01-11 15:00:00+00:00;0.0001306300851674477;0.00023326357274681004;0.00021612195762068539;0.0001141552511415525;0.472;0.282;0.282;0.0001;0.0001;0.0001;0.581305;0.0001
2019-01-11 16:00:00+00:00;0.00014047441320358043;0.00022018316506702666;0.00022412647456959966;0.0001141552511415525;0.506;0.304;0.304;0.0001;0.0001;0.0001;0.62999;0.0001
2019-01-11 17:00:00+00:00;0.00015215875597533916;0.0001772734312089508;0.00019811179448562827;0.0001141552511415525;0.516;0.265;0.265;0.0001;0.0001;0.0001;0.644596;0.0001
2019-01-11 18:00:00+00:00;0.0001543799784552184;0.00013567168100998261;0.00013707735275015693;0.0001141552511415525;0.465;0.241;0.241;0.0001;0.0001;0.0001;0.576436;0.0001
2019-01-11 19:00:00+00:00;0.000154850770722471;0.0001066238406747227;9.075121090831558e-05;0.0001141552511415525;0.373;0.231;0.231;0.0001;0.0001;0.0001;0.45667;0.0001
2019-01-11 20:00:00+00:00;0.00013884266815002803;8.850936329682493e-05;6.333574035828419e-05;0.0001141552511415525;0.251;0.213;0.213;0.0001;0.0001;0.0001;0.307692;0.0001
2019-01-11 21:00:00+00:00;0.00011363850482250135;7.025321042215452e-05;4.112320582504708e-05;0.0001141552511415525;0.118;0.156;0.156;0.0001;0.0001;0.0001;0.153846;0.0001
2019-01-11 22:00:00+00:00;9.09228125554832e-05;4.262743167723405e-05;2.4613889617911394e-05;0.0001141552511415525;0.012;0.088;0.088;0.0001;0.0001;0.0001;0.032132;0.0001
2019-01-11 23:00:00+00:00;6.206173229799296e-05;1.8812111285087823e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.072;0.072;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 00:00:00+00:00;5.6447425394162384e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.062;0.062;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 01:00:00+00:00;6.603840618079055e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 02:00:00+00:00;7.190390491984893e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 03:00:00+00:00;7.703568756102219e-05;1.4415132034405914e-08;8.30468633449856e-06;0.0001141552511415525;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 04:00:00+00:00;8.710618822222671e-05;8.034382559500035e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.023;0.023;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 05:00:00+00:00;9.816949452511866e-05;2.538101102917422e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.022;0.022;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 06:00:00+00:00;0.00010485582336426357;4.457583326411369e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 07:00:00+00:00;0.00011250157546156013;6.65715038998114e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 08:00:00+00:00;0.0001164151897895783;9.217854709975246e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.039;0.039;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 09:00:00+00:00;0.00011592587149433152;0.00011690408052087066;0.0001650931620713569;0.0001141552511415525;0.0;0.049;0.049;0.0001;0.0001;0.0001;0.0;0.0001
