N°,NIVEL,DEPARTAMENTO,PROVINCIA,MUNICIPIO/TIOC,ÁREA,TOTAL HOGARES(1) | 2001 | Total,TOTAL HOGARES(1) | 2001 | Radio o equipo de sonido | Tiene,TOTAL HOGARES(1) | 2001 | Radio o equipo de sonido | No tiene,TOTAL HOGARES(1) | 2001 | Televisor | Tiene,TOTAL HOGARES(1) | 2001 | Televisor | No tiene,TOTAL HOGARES(1) | 2001 | Teléfono o celular | Tiene,TOTAL HOGARES(1) | 2001 | Teléfono o celular | No tiene,TOTAL HOGARES(1) | 2012 | Total,TOTAL HOGARES(1) | 2012 | Radio | Tiene,TOTAL HOGARES(1) | 2012 | Radio | No tiene,TOTAL HOGARES(1) | 2012 | Televisor | Tiene,TOTAL HOGARES(1) | 2012 | Televisor | No tiene,TOTAL HOGARES(1) | 2012 | Computadora | Tiene,TOTAL HOGARES(1) | 2012 | Computadora | No tiene,TOTAL HOGARES(1) | 2012 | Servicio de Internet | Tiene,TOTAL HOGARES(1) | 2012 | Servicio de Internet | No tiene,TOTAL HOGARES(1) | 2012 | Servicio de telefonía fija o celular | Tiene,TOTAL HOGARES(1) | 2012 | Servicio de telefonía fija o celular | No tiene,TOTAL HOGARES(1) | 2024(2) | Total,TOTAL HOGARES(1) | 2024(2) | Radio o equipo de sonido | Tiene,TOTAL HOGARES(1) | 2024(2) | Radio o equipo de sonido | No tiene,TOTAL HOGARES(1) | 2024(2) | Radio o equipo de sonido | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Televisor | Tiene,TOTAL HOGARES(1) | 2024(2) | Televisor | No tiene,TOTAL HOGARES(1) | 2024(2) | Televisor | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Computadora, laptop o tablet | Tiene,TOTAL HOGARES(1) | 2024(2) | Computadora o laptop o tablet | No tiene,TOTAL HOGARES(1) | 2024(2) | Computadora o laptop o tablet | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Teléfono celular | Tiene,TOTAL HOGARES(1) | 2024(2) | Teléfono celular | No tiene,TOTAL HOGARES(1) | 2024(2) | Teléfono celular | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Internet fijo en la vivienda | Tiene,TOTAL HOGARES(1) | 2024(2) | Internet fijo en la vivienda | No tiene,TOTAL HOGARES(1) | 2024(2) | Internet fijo en la vivienda | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Internet móvil (mega o datos) | Tiene,TOTAL HOGARES(1) | 2024(2) | Internet móvil (mega o datos) | No tiene,TOTAL HOGARES(1) | 2024(2) | Internet móvil (mega o datos) | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Servicio de TV cable o satelital | Tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de TV cable o satelital | No tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de TV cable o satelital | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija | Tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija | No tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Servicio de internet(3) "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | Tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de internet(3) "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | No tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de internet(3) "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija o teléfono celular(4) | Tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija o teléfono celular(4) | No tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija o teléfono celular(4) | Sin especificar,PORCENTAJE (5) | 2001 | Radio o equipo de sonido | Tiene,PORCENTAJE (5) | 2001 | Radio o equipo de sonido | No tiene,PORCENTAJE (5) | 2001 | Televisor | Tiene,PORCENTAJE (5) | 2001 | Televisor | No tiene,PORCENTAJE (5) | 2001 | Teléfono o celular | Tiene,PORCENTAJE (5) | 2001 | Teléfono o celular | No tiene,PORCENTAJE (5) | 2012 | Radio | Tiene,PORCENTAJE (5) | 2012 | Radio | No tiene,PORCENTAJE (5) | 2012 | Televisor | Tiene,PORCENTAJE (5) | 2012 | Televisor | No tiene,PORCENTAJE (5) | 2012 | Computadora | Tiene,PORCENTAJE (5) | 2012 | Computadora | No tiene,PORCENTAJE (5) | 2012 | Servicio de Internet | Tiene,PORCENTAJE (5) | 2012 | Servicio de Internet | No tiene,PORCENTAJE (5) | 2012 | Servicio de telefonía fija o celular | Tiene,PORCENTAJE (5) | 2012 | Servicio de telefonía fija o celular | No tiene,PORCENTAJE (5) | 2024 | Radio o equipo de sonido | Tiene,PORCENTAJE (5) | 2024 | Radio o equipo de sonido | No tiene,PORCENTAJE (5) | 2024 | Televisor | Tiene,PORCENTAJE (5) | 2024 | Televisor | No tiene,PORCENTAJE (5) | 2024 | Computadora o laptop o tablet | Tiene,PORCENTAJE (5) | 2024 | Computadora o laptop o tablet | No tiene,PORCENTAJE (5) | 2024 | Teléfono celular | Tiene,PORCENTAJE (5) | 2024 | Teléfono celular | No tiene,PORCENTAJE (5) | 2024 | Internet fijo en la vivienda | Tiene,PORCENTAJE (5) | 2024 | Internet fijo en la vivienda | No tiene,PORCENTAJE (5) | 2024 | Internet móvil (mega o datos) | Tiene,PORCENTAJE (5) | 2024 | Internet móvil (mega o datos) | No tiene,PORCENTAJE (5) | 2024 | Servicio de TV cable o satelital | Tiene,PORCENTAJE (5) | 2024 | Servicio de TV cable o satelital | No tiene,PORCENTAJE (5) | 2024 | Servicio de telefonía fija | Tiene,PORCENTAJE (5) | 2024 | Servicio de telefonía fija | No tiene,PORCENTAJE (5) | 2024 | Servicio de internet "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | Tiene,PORCENTAJE (5) | 2024 | Servicio de internet "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | No tiene,PORCENTAJE (5) | 2024 | Servicio de telefonía fija o teléfono celular | Tiene,
PORCENTAJE (5) | 2024 | Servicio de telefonía fija o teléfono celular | No tiene
384,Municipio/TIOC,La Paz,Nor Yungas,Coroico,Rural,2696.0,2131,565,522,2174,72,2624,6152.0,5199,953,2447,3705,335,5817,88,6064,2926,3226,9285.0,6346,2628,311,4182,4786,317,1047,7920,318,7934,1032,319,169,8797,319,5590,3376,319,1370,7595,320,141,8824,320,5632,3334,319,7939,1028,318,79.0430267062315,20.9569732937685,19.3620178041543,80.6379821958457,2.67062314540059,97.3293768545994,84.5091027308192,15.4908972691808,39.7756827048114,60.2243172951886,5.44538361508453,94.5546163849155,1.43042912873862,98.5695708712614,47.5617685305592,52.4382314694408,70.7154000445732,29.2845999554268,46.6324710080285,53.3675289919715,11.6761458681833,88.3238541318167,88.489850546509,11.510149453491,1.88489850546509,98.1151014945349,62.3466428730761,37.6533571269239,15.281650864473,84.718349135527,1.57278304517568,98.4272169548243,62.8150791880437,37.1849208119563,88.5357421657187,11.4642578342813
385,Municipio/TIOC,La Paz,Nor Yungas,Coripata,Coripata,3036.0,2525,511,1140,1896,12,3024,5380.0,4615,765,3474,1906,271,5109,41,5339,3631,1749,8913.0,5944,2662,307,5953,2652,308,1091,7514,308,7524,1081,308,331,8274,308,4967,3639,307,2897,5709,307,235,8370,308,5054,3552,307,7550,1056,307,83.1686429512516,16.8313570487484,37.5494071146245,62.4505928853755,0.395256916996047,99.604743083004,85.7806691449814,14.2193308550186,64.5724907063197,35.4275092936803,5.03717472118959,94.9628252788104,0.762081784386617,99.2379182156134,67.4907063197026,32.5092936802974,69.0680920288171,30.9319079711829,69.1807088901801,30.8192911098199,12.6786751888437,87.3213248111563,87.4375363160953,12.5624636839047,3.84660081348053,96.1533991865195,57.7155472925866,42.2844527074134,33.6625610039507,66.3374389960493,2.73097036606624,97.2690296339338,58.7264699047176,41.2735300952824,87.7294910527539,12.2705089472461
386,Municipio/TIOC,La Paz,Nor Yungas,Coripata,Urbana,612.0,499,113,340,272,1,611,,,,,,,,,,,,1183.0,857,290,36,924,223,36,206,941,36,1038,109,36,115,1032,36,690,457,36,590,557,36,36,1111,36,713,434,36,1039,108,36,81.5359477124183,18.4640522875817,55.5555555555556,44.4444444444444,0.163398692810458,99.8366013071895,,,,,,,,,,,74.716652136007,25.283347863993,80.5579773321709,19.4420226678291,17.9598953792502,82.0401046207498,90.4969485614647,9.50305143853531,10.0261551874455,89.9738448125545,60.1569311246731,39.8430688753269,51.4385353095031,48.5614646904969,3.1386224934612,96.8613775065388,62.1621621621622,37.8378378378378,90.5841325196164,9.41586748038361
387,Municipio/TIOC,La Paz,Nor Yungas,Coripata,Rural,2424.0,2026,398,800,1624,11,2413,5380.0,4615,765,3474,1906,271,5109,41,5339,3631,1749,7730.0,5087,2372,271,5029,2429,272,885,6573,272,6486,972,272,216,7242,272,4277,3182,271,2307,5152,271,199,7259,272,4341,3118,271,6511,948,271,83.5808580858086,16.4191419141914,33.003300330033,66.996699669967,0.453795379537954,99.546204620462,85.7806691449814,14.2193308550186,64.5724907063197,35.4275092936803,5.03717472118959,94.9628252788104,0.762081784386617,99.2379182156134,67.4907063197026,32.5092936802974,68.1994905483309,31.8005094516691,67.4309466344865,32.5690533655135,11.8664521319389,88.1335478680611,86.9670152855994,13.0329847144006,2.89621882542237,97.1037811745776,57.340126022255,42.659873977745,30.9290789650087,69.0709210349913,2.66827567712523,97.3317243228748,58.1981498860437,41.8018501139563,87.2905215176297,12.7094784823703
388,Provincia,La Paz,Abel Iturralde,,Abel Iturralde,2442.0,1351,1091,487,1955,77,2365,4275.0,2372,1903,1961,2314,380,3895,50,4225,1896,2379,6155.0,2409,3385,361,2866,2929,360,878,4915,362,4794,999,362,589,5204,362,3259,2532,364,973,4818,364,133,5657,365,3399,2394,362,4803,990,362,55.3235053235053,44.6764946764947,19.9426699426699,80.0573300573301,3.15315315315315,96.8468468468468,55.4853801169591,44.5146198830409,45.8713450292398,54.1286549707602,8.88888888888889,91.1111111111111,1.16959064327485,98.8304093567251,44.3508771929825,55.6491228070175,41.5774939592682,58.4225060407318,49.4564279551337,50.5435720448663,15.1562230277922,84.8437769722078,82.7550491973071,17.2449508026929,10.1674434662524,89.8325565337476,56.276981523053,43.723018476947,16.8019340355724,83.1980659644276,2.29706390328152,97.7029360967185,58.6742620403936,41.3257379596064,82.9104091144485,17.0895908855515
389,Provincia,La Paz,Abel Iturralde,,Urbana,433.0,288,145,255,178,66,367,1827.0,1120,707,1351,476,285,1542,34,1793,1420,407,2499.0,1171,1190,138,1671,689,139,588,1772,139,2145,215,139,472,1888,139,1732,628,139,522,1838,139,59,2301,139,1839,521,139,2149,211,139,66.5127020785219,33.4872979214781,58.891454965358,41.108545034642,15.2424942263279,84.7575057736721,61.3026819923372,38.6973180076628,73.9463601532567,26.0536398467433,15.5993431855501,84.4006568144499,1.86097427476738,98.1390257252326,77.7230432402846,22.2769567597154,49.5976281236764,50.4023718763236,70.8050847457627,29.1949152542373,24.9152542372881,75.0847457627119,90.8898305084746,9.11016949152542,20,80,73.3898305084746,26.6101694915254,22.1186440677966,77.8813559322034,2.5,97.5,77.9237288135593,22.0762711864407,91.0593220338983,8.9406779661017
390,Provincia,La Paz,Abel Iturralde,,Rural,2009.0,1063,946,232,1777,11,1998,2448.0,1252,1196,610,1838,95,2353,16,2432,476,1972,3656.0,1238,2195,223,1195,2240,221,290,3143,223,2649,784,223,117,3316,223,1527,1904,225,451,2980,225,74,3356,226,1560,1873,223,2654,779,223,52.9118964659034,47.0881035340966,11.5480338476854,88.4519661523146,0.547536087605774,99.4524639123942,51.1437908496732,48.8562091503268,24.9183006535948,75.0816993464052,3.88071895424837,96.1192810457516,0.65359477124183,99.3464052287582,19.4444444444444,80.5555555555556,36.0617535683076,63.9382464316924,34.7889374090247,65.2110625909753,8.44742207981357,91.5525779201864,77.1628313428488,22.8371686571512,3.40809787357996,96.59190212642,44.5059749344215,55.4940250655785,13.1448557271932,86.8551442728068,2.15743440233236,97.8425655976676,45.4413049810661,54.5586950189339,77.3084765511215,22.6915234488785
391,Municipio/TIOC,La Paz,Abel Iturralde,Ixiamas,Ixiamas,1197.0,631,566,159,1038,7,1190,2270.0,1209,1061,874,1396,170,2100,17,2253,786,1484,3306.0,1200,1873,233,1277,1798,231,365,2708,233,2382,691,233,170,2903,233,1430,1641,235,507,2564,235,52,3019,235,1467,1606,233,2386,687,233,52.7151211361738,47.2848788638262,13.2832080200501,86.7167919799499,0.584795321637427,99.4152046783626,53.2599118942731,46.7400881057269,38.5022026431718,61.4977973568282,7.48898678414097,92.511013215859,0.748898678414097,99.2511013215859,34.625550660793,65.374449339207,39.0497884803124,60.9502115196876,41.5284552845528,58.4715447154472,11.877643996095,88.122356003905,77.5138301334201,22.4861698665799,5.53205336804426,94.4679466319557,46.5646369260827,53.4353630739173,16.5092803647021,83.4907196352979,1.69325952458483,98.3067404754152,47.7383664171819,52.2616335828181,77.6439960950212,22.3560039049788
392,Municipio/TIOC,La Paz,Abel Iturralde,Ixiamas,Urbana,,,,,,,,985.0,607,378,647,338,150,835,14,971,673,312,1343.0,609,652,82,873,388,82,279,982,82,1136,125,82,140,1121,82,914,347,82,365,896,82,31,1230,82,942,319,82,1138,123,82,,,,,,,61.6243654822335,38.3756345177665,65.6852791878173,34.3147208121827,15.2284263959391,84.7715736040609,1.42131979695431,98.5786802030457,68.3248730964467,31.6751269035533,48.2950039651071,51.704996034893,69.2307692307692,30.7692307692308,22.1252973830293,77.8747026169707,90.0872323552736,9.91276764472641,11.1022997620936,88.8977002379064,72.4821570182395,27.5178429817605,28.9452815226011,71.0547184773989,2.45836637589215,97.5416336241078,74.7026169706582,25.2973830293418,90.2458366375892,9.75416336241079
393,Municipio/TIOC,La Paz,Abel Iturralde,Ixiamas,Rural,1197.0,631,566,159,1038,7,1190,1285.0,602,683,227,1058,20,1265,3,1282,113,1172,1963.0,591,1221,151,404,1410,149,86,1726,151,1246,566,151,30,1782,151,516,1294,153,142,1668,153,21,1789,153,525,1287,151,1248,564,151,52.7151211361738,47.2848788638262,13.2832080200501,86.7167919799499,0.584795321637427,99.4152046783626,46.8482490272374,53.1517509727626,17.6653696498054,82.3346303501945,1.55642023346304,98.443579766537,0.233463035019455,99.7665369649805,8.79377431906615,91.2062256809339,32.6158940397351,67.3841059602649,22.271223814774,77.728776185226,4.74613686534216,95.2538631346578,68.7637969094923,31.2362030905077,1.65562913907285,98.3443708609272,28.5082872928177,71.4917127071823,7.84530386740331,92.1546961325967,1.16022099447514,98.8397790055249,28.9735099337748,71.0264900662252,68.8741721854305,31.1258278145695
394,Municipio/TIOC,La Paz,Abel Iturralde,San Buenaventura,San Buenaventura,1245.0,720,525,328,917,70,1175,2005.0,1163,842,1087,918,210,1795,33,1972,1110,895,2849.0,1209,1512,128,1589,1131,129,513,2207,129,2412,308,129,419,2301,129,1829,891,129,466,2254,129,81,2638,130,1932,788,129,2417,303,129,57.8313253012048,42.1686746987952,26.3453815261044,73.6546184738956,5.62248995983936,94.3775100401606,58.0049875311721,41.9950124688279,54.214463840399,45.785536159601,10.4738154613466,89.5261845386534,1.64588528678304,98.354114713217,55.3615960099751,44.6384039900249,44.4321940463065,55.5678059536935,58.4191176470588,41.5808823529412,18.8602941176471,81.1397058823529,88.6764705882353,11.3235294117647,15.4044117647059,84.5955882352941,67.2426470588235,32.7573529411765,17.1323529411765,82.8676470588235,2.97903641044502,97.020963589555,71.0294117647059,28.9705882352941,88.8602941176471,11.1397058823529
395,Municipio/TIOC,La Paz,Abel Iturralde,San Buenaventura,Urbana,433.0,288,145,255,178,66,367,842.0,513,329,704,138,135,707,20,822,747,95,1156.0,562,538,56,798,301,57,309,790,57,1009,90,57,332,767,57,818,281,57,157,942,57,28,1071,57,897,202,57,1011,88,57,66.5127020785219,33.4872979214781,58.891454965358,41.108545034642,15.2424942263279,84.7575057736721,60.9263657957245,39.0736342042755,83.6104513064133,16.3895486935867,16.0332541567696,83.9667458432304,2.37529691211401,97.624703087886,88.7173396674584,11.2826603325416,51.0909090909091,48.9090909090909,72.6114649681529,27.3885350318471,28.1164695177434,71.8835304822566,91.810737033667,8.18926296633303,30.2092811646952,69.7907188353048,74.4313011828935,25.5686988171065,14.2857142857143,85.7142857142857,2.54777070063694,97.4522292993631,81.6196542311192,18.3803457688808,91.992720655141,8.00727934485896
396,Municipio/TIOC,La Paz,Abel Iturralde,San Buenaventura,Rural,812.0,432,380,73,739,4,808,1163.0,650,513,383,780,75,1088,13,1150,363,800,1693.0,647,974,72,791,830,72,204,1417,72,1403,218,72,87,1534,72,1011,610,72,309,1312,72,53,1567,73,1035,586,72,1406,215,72,53.2019704433498,46.7980295566502,8.99014778325123,91.0098522167488,0.492610837438424,99.5073891625616,55.8899398108341,44.1100601891659,32.9320722269991,67.0679277730009,6.44883920894239,93.5511607910576,1.11779879621668,98.8822012037833,31.2123817712812,68.7876182287188,39.9136335595312,60.0863664404688,48.7970388648982,51.2029611351018,12.5848241826033,87.4151758173967,86.5515114127082,13.4484885872918,5.3670573719926,94.6329426280074,62.3689080814312,37.6310919185688,19.0623072177668,80.9376927822332,3.27160493827161,96.7283950617284,63.8494756323257,36.1505243676743,86.73658235657,13.26341764343
397,Provincia,La Paz,Bautista Saavedra,,Bautista Saavedra,3122.0,1838,1284,97,3025,7,3115,4532.0,2633,1899,1224,3308,104,4428,6,4526,1077,3455,6678.0,2939,3422,317,2570,3785,323,533,5819,326,5071,1282,325,128,6225,325,2301,4051,326,382,5971,325,91,6263,324,2351,4002,325,5083,1272,323,58.8725176169122,41.1274823830878,3.10698270339526,96.8930172966047,0.224215246636771,99.7757847533632,58.0979699911739,41.9020300088261,27.0079435127979,72.9920564872021,2.29479258605472,97.7052074139453,0.132391879964696,99.8676081200353,23.7643424536628,76.2356575463372,46.2034271340984,53.7965728659016,40.4405979543666,59.5594020456334,8.39105793450882,91.6089420654912,79.8205572170628,20.1794427829372,2.01479615929482,97.9852038407052,36.2248110831234,63.7751889168766,6.01290728789548,93.9870927121045,1.43216871262197,98.567831287378,37.0061388320479,62.9938611679521,79.9842643587726,20.0157356412274
398,Provincia,La Paz,Bautista Saavedra,,Urbana,,,,,,,,634.0,298,336,248,386,15,619,0,634,226,408,759.0,210,507,42,257,460,42,39,678,42,533,184,42,8,709,42,224,492,43,19,698,42,14,703,42,224,493,42,535,182,42,,,,,,,47.0031545741325,52.9968454258675,39.1167192429022,60.8832807570978,2.36593059936909,97.6340694006309,0,100,35.6466876971609,64.3533123028391,29.2887029288703,70.7112970711297,35.8437935843794,64.1562064156206,5.43933054393306,94.5606694560669,74.3375174337517,25.6624825662483,1.11576011157601,98.884239888424,31.2849162011173,68.7150837988827,2.64993026499303,97.350069735007,1.95258019525802,98.047419804742,31.2412831241283,68.7587168758717,74.6164574616458,25.3835425383543
399,Provincia,La Paz,Bautista Saavedra,,Rural,3122.0,1838,1284,97,3025,7,3115,3898.0,2335,1563,976,2922,89,3809,6,3892,851,3047,5919.0,2729,2915,275,2313,3325,281,494,5141,284,4538,1098,283,120,5516,283,2077,3559,283,363,5273,283,77,5560,282,2127,3509,283,4548,1090,281,58.8725176169122,41.1274823830878,3.10698270339526,96.8930172966047,0.224215246636771,99.7757847533632,59.9025141097999,40.0974858902001,25.0384812724474,74.9615187275526,2.28322216521293,97.7167778347871,0.153925089789636,99.8460749102104,21.8317085684967,78.1682914315033,48.3522324592488,51.6477675407512,41.025186236254,58.974813763746,8.76663708961846,91.2333629103815,80.5180979418027,19.4819020581973,2.1291696238467,97.8708303761533,36.8523775727466,63.1476224272534,6.44073811213627,93.5592618878637,1.36597480929572,98.6340251907043,37.7395315826828,62.2604684173172,80.6669031571479,19.3330968428521
400,Municipio/TIOC,La Paz,Bautista Saavedra,Charazani,Charazani,2507.0,1439,1068,93,2414,7,2500,3550.0,1975,1575,998,2552,73,3477,5,3545,861,2689,5022.0,2185,2611,226,1979,2813,230,401,4389,232,3837,954,231,104,4687,231,1748,3042,232,320,4471,231,67,4725,230,1788,3003,231,3846,946,230,57.399282010371,42.600717989629,3.70961308336657,96.2903869166334,0.279218189070602,99.7207818109294,55.6338028169014,44.3661971830986,28.112676056338,71.887323943662,2.05633802816901,97.943661971831,0.140845070422535,99.8591549295775,24.2535211267606,75.7464788732394,45.558798999166,54.441201000834,41.2979966611018,58.7020033388982,8.37160751565762,91.6283924843424,80.0876643706951,19.9123356293049,2.17073679816322,97.8292632018368,36.4926931106472,63.5073068893528,6.67919014819453,93.3208098518055,1.39816360601002,98.60183639399,37.3199749530369,62.6800250469631,80.2587646076795,19.7412353923205
401,Municipio/TIOC,La Paz,Bautista Saavedra,Charazani,Urbana,,,,,,,,634.0,298,336,248,386,15,619,0,634,226,408,759.0,210,507,42,257,460,42,39,678,42,533,184,42,8,709,42,224,492,43,19,698,42,14,703,42,224,493,42,535,182,42,,,,,,,47.0031545741325,52.9968454258675,39.1167192429022,60.8832807570978,2.36593059936909,97.6340694006309,0,100,35.6466876971609,64.3533123028391,29.2887029288703,70.7112970711297,35.8437935843794,64.1562064156206,5.43933054393306,94.5606694560669,74.3375174337517,25.6624825662483,1.11576011157601,98.884239888424,31.2849162011173,68.7150837988827,2.64993026499303,97.350069735007,1.95258019525802,98.047419804742,31.2412831241283,68.7587168758717,74.6164574616458,25.3835425383543
402,Municipio/TIOC,La Paz,Bautista Saavedra,Charazani,Rural,2507.0,1439,1068,93,2414,7,2500,2916.0,1677,1239,750,2166,58,2858,5,2911,635,2281,4263.0,1975,2104,184,1722,2353,188,362,3711,190,3304,770,189,96,3978,189,1524,2550,189,301,3773,189,53,4022,188,1564,2510,189,3311,764,188,57.399282010371,42.600717989629,3.70961308336657,96.2903869166334,0.279218189070602,99.7207818109294,57.5102880658436,42.4897119341564,25.7201646090535,74.2798353909465,1.98902606310014,98.0109739368999,0.171467764060357,99.8285322359396,21.7764060356653,78.2235939643347,48.4187300809022,51.5812699190978,42.2576687116564,57.7423312883436,8.88779769211883,91.1122023078812,81.0996563573883,18.9003436426117,2.35640648011782,97.6435935198822,37.4079528718704,62.5920471281296,7.38831615120275,92.6116838487973,1.30061349693252,98.6993865030675,38.3897889052528,61.6102110947472,81.2515337423313,18.7484662576687
403,Municipio/TIOC,La Paz,Bautista Saavedra,Curva,Curva,615.0,399,216,4,611,0,615,982.0,658,324,226,756,31,951,1,981,216,766,1656.0,754,811,91,591,972,93,132,1430,94,1234,328,94,24,1538,94,553,1009,94,62,1500,94,24,1538,94,563,999,94,1237,326,93,64.8780487804878,35.1219512195122,0.650406504065041,99.349593495935,0,100,67.0061099796334,32.9938900203666,23.0142566191446,76.9857433808554,3.15682281059063,96.8431771894094,0.10183299389002,99.89816700611,21.9959266802444,78.0040733197556,48.1789137380192,51.8210862619808,37.8119001919386,62.1880998080614,8.45070422535211,91.5492957746479,79.0012804097311,20.9987195902689,1.53649167733675,98.4635083226632,35.4033290653009,64.5966709346991,3.96927016645326,96.0307298335467,1.53649167733675,98.4635083226632,36.0435339308579,63.9564660691421,79.1426743442099,20.8573256557901
404,Municipio/TIOC,La Paz,Bautista Saavedra,Curva,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Municipio/TIOC,La Paz,Bautista Saavedra,Curva,Rural,615.0,399,216,4,611,0,615,982.0,658,324,226,756,31,951,1,981,216,766,1656.0,754,811,91,591,972,93,132,1430,94,1234,328,94,24,1538,94,553,1009,94,62,1500,94,24,1538,94,563,999,94,1237,326,93,64.8780487804878,35.1219512195122,0.650406504065041,99.349593495935,0,100,67.0061099796334,32.9938900203666,23.0142566191446,76.9857433808554,3.15682281059063,96.8431771894094,0.10183299389002,99.89816700611,21.9959266802444,78.0040733197556,48.1789137380192,51.8210862619808,37.8119001919386,62.1880998080614,8.45070422535211,91.5492957746479,79.0012804097311,20.9987195902689,1.53649167733675,98.4635083226632,35.4033290653009,64.5966709346991,3.96927016645326,96.0307298335467,1.53649167733675,98.4635083226632,36.0435339308579,63.9564660691421,79.1426743442099,20.8573256557901
406,Provincia,La Paz,Manco Kapac,,Manco Kapac,7025.0,4939,2086,1708,5317,290,6735,8906.0,7356,1550,3919,4987,513,8393,143,8763,4435,4471,11922.0,8857,2634,431,5916,5571,435,1482,10002,438,9875,1609,438,989,10496,437,5904,5582,436,1187,10298,437,113,11373,436,6173,5313,436,9882,1605,435,70.3060498220641,29.6939501779359,24.3131672597865,75.6868327402135,4.12811387900356,95.8718861209964,82.5960026948125,17.4039973051875,44.0040422187289,55.9959577812711,5.76016168874916,94.2398383112508,1.60565910622053,98.3943408937795,49.7978890635527,50.2021109364473,77.077712992777,22.922287007223,51.5016975711674,48.4983024288326,12.9049111807732,87.0950888192267,85.9892023685127,14.0107976314873,8.61123204179364,91.3887679582064,51.4017064252133,48.5982935747867,10.3352198519808,89.6647801480191,0.983806372975797,99.0161936270242,53.743687967961,46.256312032039,86.0276834682685,13.9723165317315
407,Provincia,La Paz,Manco Kapac,,Urbana,1153.0,969,184,687,466,216,937,2539.0,2199,340,1703,836,347,2192,112,2427,1558,981,2973.0,2225,613,135,2020,817,136,723,2114,136,2554,282,137,631,2206,136,1709,1128,136,476,2361,136,49,2788,136,1896,941,136,2556,281,136,84.0416305290546,15.9583694709454,59.5836947094536,40.4163052905464,18.733738074588,81.266261925412,86.608901142182,13.391098857818,67.073651043718,32.926348956282,13.6667979519496,86.3332020480504,4.41118550610477,95.5888144938952,61.3627412367074,38.6372587632926,78.400281888654,21.599718111346,71.2019739161086,28.7980260838914,25.4846669016567,74.5153330983433,90.0564174894217,9.94358251057828,22.2418047232993,77.7581952767007,60.2396898131829,39.7603101868171,16.7782869228058,83.2217130771942,1.72717659499471,98.2728234050053,66.8311596757138,33.1688403242862,90.0951709552344,9.9048290447656
408,Provincia,La Paz,Manco Kapac,,Rural,5872.0,3970,1902,1021,4851,74,5798,6367.0,5157,1210,2216,4151,166,6201,31,6336,2877,3490,8949.0,6632,2021,296,3896,4754,299,759,7888,302,7321,1327,301,358,8290,301,4195,4454,300,711,7937,301,64,8585,300,4277,4372,300,7326,1324,299,67.6089918256131,32.3910081743869,17.3876021798365,82.6123978201635,1.26021798365123,98.7397820163488,80.9957593843254,19.0042406156746,34.8044604994503,65.1955395005497,2.60719334066279,97.3928066593372,0.486885503376787,99.5131144966232,45.1861159101618,54.8138840898382,76.6439385184329,23.3560614815671,45.0404624277457,54.9595375722543,8.7776107320458,91.2223892679542,84.6554116558742,15.3445883441258,4.13968547641073,95.8603145235893,48.5027170771187,51.4972829228813,8.22155411655874,91.7784458834413,0.739969938721239,99.2600300612788,49.4508035611053,50.5491964388947,84.6936416184971,15.3063583815029
409,Municipio/TIOC,La Paz,Manco Kapac,Copacabana,Copacabana,4085.0,3064,1021,1212,2873,252,3833,5144.0,4268,876,2726,2418,390,4754,127,5017,2905,2239,6817.0,5021,1548,248,3760,2806,251,976,5587,254,5715,849,253,766,5799,252,3432,3133,252,802,5762,253,62,6503,252,3652,2913,252,5719,847,251,75.0061199510404,24.9938800489596,29.6695226438189,70.3304773561811,6.16891064871481,93.8310893512852,82.9704510108865,17.0295489891135,52.9937791601866,47.0062208398134,7.58164852255054,92.4183514774495,2.46889580093313,97.5311041990669,56.4735614307932,43.5264385692068,76.4347693712894,23.5652306287106,57.2646969235455,42.7353030764545,14.8712479049215,85.1287520950785,87.0658135283364,12.9341864716636,11.6679360243717,88.3320639756283,52.2772277227723,47.7227722772277,12.2181596587447,87.7818403412553,0.944402132520945,99.0555978674791,55.6283320639756,44.3716679360244,87.1002132196162,12.8997867803838
