;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-07 03:00:00+00:00;7.923746369295513e-05;2.818292217155298e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 04:00:00+00:00;9.300061346917394e-05;7.181295802547745e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 05:00:00+00:00;0.00010312841129115668;2.290228614196017e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 06:00:00+00:00;0.00011187238053637699;4.56787152179527e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 07:00:00+00:00;0.00012427892706200075;7.112125084768171e-05;0.000190107277536714;0.0001141552511415525;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 08:00:00+00:00;0.00013244125939695537;9.968670039398263e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 09:00:00+00:00;0.00014234315117927693;0.00013383787522467264;0.0001650931620713569;0.0001141552511415525;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 10:00:00+00:00;0.00014365823461161362;0.00016436151879908252;0.00017910106673195685;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.013672;0.0001
2019-01-07 11:00:00+00:00;0.0001513562515995754;0.00019838658161895655;0.0001961106652483997;0.0001141552511415525;0.075;0.019;0.019;0.0001;0.0001;0.0001;0.103516;0.0001
2019-01-07 12:00:00+00:00;0.00015451527573208436;0.0002334587224865531;0.00019511010062978542;0.0001141552511415525;0.19;0.007;0.007;0.0001;0.0001;0.0001;0.229492;0.0001
2019-01-07 13:00:00+00:00;0.0001495357640339007;0.0002424940638561299;0.00018510445444364258;0.0001141552511415525;0.294;0.061;0.061;0.0001;0.0001;0.0001;0.348633;0.0001
2019-01-07 14:00:00+00:00;0.00014888929151688805;0.0002418967639600651;0.00019911235910424259;0.0001141552511415525;0.369;0.118;0.118;0.0001;0.0001;0.0001;0.438477;0.0001
2019-01-07 15:00:00+00:00;0.0001497671747562656;0.00023624854297739977;0.00021612195762068539;0.0001141552511415525;0.415;0.15;0.15;0.0001;0.0001;0.0001;0.498047;0.0001
2019-01-07 16:00:00+00:00;0.00015501625718608177;0.00022828763721775358;0.00022412647456959966;0.0001141552511415525;0.434;0.15;0.15;0.0001;0.0001;0.0001;0.524414;0.0001
2019-01-07 17:00:00+00:00;0.0001679565071273886;0.00019616663769476866;0.00019811179448562827;0.0001141552511415525;0.406;0.127;0.127;0.0001;0.0001;0.0001;0.490234;0.0001
2019-01-07 18:00:00+00:00;0.00016828712307386266;0.0001688961867324496;0.00013707735275015693;0.0001141552511415525;0.347;0.087;0.087;0.0001;0.0001;0.0001;0.416992;0.0001
2019-01-07 19:00:00+00:00;0.00016149556545609677;0.00014141540390227213;9.075121090831558e-05;0.0001141552511415525;0.261;0.049;0.049;0.0001;0.0001;0.0001;0.314453;0.0001
2019-01-07 20:00:00+00:00;0.0001449973736865535;0.00011501537527271035;6.333574035828419e-05;0.0001141552511415525;0.176;0.02;0.02;0.0001;0.0001;0.0001;0.216797;0.0001
2019-01-07 21:00:00+00:00;0.00011846839178299791;8.316651637318938e-05;4.112320582504708e-05;0.0001141552511415525;0.077;0.006;0.006;0.0001;0.0001;0.0001;0.106445;0.0001
2019-01-07 22:00:00+00:00;9.418855722819744e-05;5.0518701019591734e-05;2.4613889617911394e-05;0.0001141552511415525;0.006;0.012;0.012;0.0001;0.0001;0.0001;0.024414;0.0001
2019-01-07 23:00:00+00:00;6.430972120836733e-05;2.3846590634534328e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.051;0.051;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 00:00:00+00:00;5.623890783708614e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 01:00:00+00:00;6.73682136054458e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.074;0.074;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 02:00:00+00:00;7.284177671128126e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 03:00:00+00:00;8.02920717462966e-05;5.623066846118315e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 04:00:00+00:00;9.0762609913347e-05;8.775995140069984e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 05:00:00+00:00;0.00010144026636738077;2.4700306629359823e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 06:00:00+00:00;0.00011338909236147508;4.523060945551345e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.07;0.07;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 07:00:00+00:00;0.0001295659898480661;7.190754872869872e-05;0.000190107277536714;0.0001141552511415525;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 08:00:00+00:00;0.0001343376073240386;0.00010281452415234694;0.00016809485592719973;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 09:00:00+00:00;0.00014115176662400953;0.00013262055954035623;0.0001650931620713569;0.0001141552511415525;0.0;0.096;0.096;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 10:00:00+00:00;0.00014362889607558933;0.00016534133300626807;0.00017910106673195685;0.0001141552511415525;0.002;0.09;0.09;0.0001;0.0001;0.0001;0.018555;0.0001
2019-01-08 11:00:00+00:00;0.00014530647028619174;0.0001957074761030256;0.0001961106652483997;0.0001141552511415525;0.077;0.02;0.02;0.0001;0.0001;0.0001;0.104492;0.0001
2019-01-08 12:00:00+00:00;0.00015167277523909668;0.00023030186632733233;0.00019511010062978542;0.0001141552511415525;0.228;0.094;0.094;0.0001;0.0001;0.0001;0.272461;0.0001
2019-01-08 13:00:00+00:00;0.00015259228045646258;0.00023907310438840034;0.00018510445444364258;0.0001141552511415525;0.381;0.155;0.155;0.0001;0.0001;0.0001;0.454102;0.0001
2019-01-08 14:00:00+00:00;0.00014894531965470762;0.00024092814083154812;0.00019911235910424259;0.0001141552511415525;0.492;0.184;0.184;0.0001;0.0001;0.0001;0.602539;0.0001
2019-01-08 15:00:00+00:00;0.00015152322026524558;0.00023986917251533804;0.00021612195762068539;0.0001141552511415525;0.554;0.175;0.175;0.0001;0.0001;0.0001;0.69043;0.0001
2019-01-08 16:00:00+00:00;0.0001566205233558506;0.00022837494470389632;0.00022412647456959966;0.0001141552511415525;0.567;0.143;0.143;0.0001;0.0001;0.0001;0.711914;0.0001
2019-01-08 17:00:00+00:00;0.0001662001087311477;0.00020099642664141287;0.00019811179448562827;0.0001141552511415525;0.538;0.108;0.108;0.0001;0.0001;0.0001;0.672852;0.0001
2019-01-08 18:00:00+00:00;0.00016691820303212313;0.00017320480035526992;0.00013707735275015693;0.0001141552511415525;0.467;0.07;0.07;0.0001;0.0001;0.0001;0.576172;0.0001
2019-01-08 19:00:00+00:00;0.00015957586790756463;0.00014269620709993113;9.075121090831558e-05;0.0001141552511415525;0.336;0.037;0.037;0.0001;0.0001;0.0001;0.407227;0.0001
2019-01-08 20:00:00+00:00;0.00014096381146481608;0.00011051303324389953;6.333574035828419e-05;0.0001141552511415525;0.206;0.012;0.012;0.0001;0.0001;0.0001;0.253906;0.0001
2019-01-08 21:00:00+00:00;0.00011848874608394444;7.866780378741499e-05;4.112320582504708e-05;0.0001141552511415525;0.084;0.01;0.01;0.0001;0.0001;0.0001;0.116211;0.0001
2019-01-08 22:00:00+00:00;9.235814510513595e-05;5.18818280929313e-05;2.4613889617911394e-05;0.0001141552511415525;0.006;0.03;0.03;0.0001;0.0001;0.0001;0.024414;0.0001
2019-01-08 23:00:00+00:00;6.483107532480675e-05;2.4356195177201717e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 00:00:00+00:00;5.643322401333951e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.131;0.131;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 01:00:00+00:00;6.80970592749545e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.113;0.113;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 02:00:00+00:00;7.307101857647466e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.087;0.087;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 03:00:00+00:00;8.014644986355595e-05;4.839205127445388e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 04:00:00+00:00;9.335631322926477e-05;7.957859607561639e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 05:00:00+00:00;0.00010336851626218681;2.4598539014326168e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 06:00:00+00:00;0.0001120924015665942;4.739574240092065e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.046;0.046;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 07:00:00+00:00;0.0001253488480965279;7.331464254145128e-05;0.000190107277536714;0.0001141552511415525;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 08:00:00+00:00;0.00013486723265382423;0.00010076687167106038;0.00016809485592719973;0.0001141552511415525;0.0;0.064;0.064;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 09:00:00+00:00;0.00013954571643908672;0.00013023363951821066;0.0001650931620713569;0.0001141552511415525;0.0;0.072;0.072;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 10:00:00+00:00;0.00014309739401885296;0.00016644722297270469;0.00017910106673195685;0.0001141552511415525;0.0;0.074;0.074;0.0001;0.0001;0.0001;0.014648;0.0001
2019-01-09 11:00:00+00:00;0.000148651896407873;0.00020352504586769788;0.0001961106652483997;0.0001141552511415525;0.071;0.02;0.02;0.0001;0.0001;0.0001;0.099609;0.0001
2019-01-09 12:00:00+00:00;0.00014965712805411834;0.00023549742430122728;0.00019511010062978542;0.0001141552511415525;0.186;0.055;0.055;0.0001;0.0001;0.0001;0.224609;0.0001
2019-01-09 13:00:00+00:00;0.00015012014791809295;0.0002477179689211657;0.00018510445444364258;0.0001141552511415525;0.316;0.106;0.106;0.0001;0.0001;0.0001;0.375;0.0001
2019-01-09 14:00:00+00:00;0.00014925647631799715;0.00024119838580024158;0.00019911235910424259;0.0001141552511415525;0.449;0.135;0.135;0.0001;0.0001;0.0001;0.539062;0.0001
2019-01-09 15:00:00+00:00;0.00015484505384166152;0.0002363820175260057;0.00021612195762068539;0.0001141552511415525;0.498;0.144;0.144;0.0001;0.0001;0.0001;0.607422;0.0001
2019-01-09 16:00:00+00:00;0.0001583901255264603;0.00022769157350823187;0.00022412647456959966;0.0001141552511415525;0.504;0.134;0.134;0.0001;0.0001;0.0001;0.618164;0.0001
2019-01-09 17:00:00+00:00;0.00016832903326440487;0.00020130419687909164;0.00019811179448562827;0.0001141552511415525;0.513;0.122;0.122;0.0001;0.0001;0.0001;0.630859;0.0001
2019-01-09 18:00:00+00:00;0.0001693908158973451;0.00016851981632682466;0.00013707735275015693;0.0001141552511415525;0.481;0.115;0.115;0.0001;0.0001;0.0001;0.588867;0.0001
2019-01-09 19:00:00+00:00;0.00016251737542675396;0.00013977530886864626;9.075121090831558e-05;0.0001141552511415525;0.357;0.089;0.089;0.0001;0.0001;0.0001;0.429687;0.0001
2019-01-09 20:00:00+00:00;0.00014053308296696463;0.00010927609521595258;6.333574035828419e-05;0.0001141552511415525;0.228;0.041;0.041;0.0001;0.0001;0.0001;0.277344;0.0001
2019-01-09 21:00:00+00:00;0.00011712244585795447;7.91834724658049e-05;4.112320582504708e-05;0.0001141552511415525;0.109;0.013;0.013;0.0001;0.0001;0.0001;0.142578;0.0001
2019-01-09 22:00:00+00:00;9.392779226119642e-05;5.0691424174546575e-05;2.4613889617911394e-05;0.0001141552511415525;0.015;0.006;0.006;0.0001;0.0001;0.0001;0.036133;0.0001
2019-01-09 23:00:00+00:00;6.693315217413342e-05;2.3757266818365155e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.048;0.048;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 00:00:00+00:00;5.712051667983129e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.081;0.081;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 01:00:00+00:00;6.612776424464582e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 02:00:00+00:00;7.325618317413755e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.062;0.062;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 03:00:00+00:00;7.919511207714125e-05;5.022939736195499e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.066;0.066;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 04:00:00+00:00;9.204930598381131e-05;8.178298068916031e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 05:00:00+00:00;0.00010271936144595482;2.5787693070183406e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 06:00:00+00:00;0.00011295556032857621;4.837790671380639e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.081;0.081;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 07:00:00+00:00;0.00012609274471252636;7.38510262134111e-05;0.000190107277536714;0.0001141552511415525;0.0;0.086;0.086;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 08:00:00+00:00;0.00013703236449384983;0.00010280219135348942;0.00016809485592719973;0.0001141552511415525;0.0;0.09;0.09;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 09:00:00+00:00;0.00014168667857200346;0.00013297808986867393;0.0001650931620713569;0.0001141552511415525;0.0;0.092;0.092;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 10:00:00+00:00;0.00014274157704178373;0.0001662315881295244;0.00017910106673195685;0.0001141552511415525;0.0;0.085;0.085;0.0001;0.0001;0.0001;0.014648;0.0001
2019-01-10 11:00:00+00:00;0.00014331946765998456;0.00019540075646673656;0.0001961106652483997;0.0001141552511415525;0.07;0.028;0.028;0.0001;0.0001;0.0001;0.098633;0.0001
2019-01-10 12:00:00+00:00;0.00014783734634833825;0.0002286970801550502;0.00019511010062978542;0.0001141552511415525;0.182;0.067;0.067;0.0001;0.0001;0.0001;0.220703;0.0001
2019-01-10 13:00:00+00:00;0.00014978657662143862;0.00023958096803945467;0.00018510445444364258;0.0001141552511415525;0.287;0.149;0.149;0.0001;0.0001;0.0001;0.341797;0.0001
2019-01-10 14:00:00+00:00;0.00014917843558356287;0.00024034634043920957;0.00019911235910424259;0.0001141552511415525;0.393;0.189;0.189;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-10 15:00:00+00:00;0.0001520386921642508;0.00023810028681497285;0.00021612195762068539;0.0001141552511415525;0.454;0.193;0.193;0.0001;0.0001;0.0001;0.552734;0.0001
2019-01-10 16:00:00+00:00;0.00015834390603493807;0.00022852678373213372;0.00022412647456959966;0.0001141552511415525;0.48;0.175;0.175;0.0001;0.0001;0.0001;0.589844;0.0001
2019-01-10 17:00:00+00:00;0.0001667484495881459;0.00019792036044310232;0.00019811179448562827;0.0001141552511415525;0.475;0.147;0.147;0.0001;0.0001;0.0001;0.584961;0.0001
2019-01-10 18:00:00+00:00;0.00016915640847902567;0.0001672016470323128;0.00013707735275015693;0.0001141552511415525;0.433;0.119;0.119;0.0001;0.0001;0.0001;0.52832;0.0001
2019-01-10 19:00:00+00:00;0.00016119270222523868;0.0001382990403741197;9.075121090831558e-05;0.0001141552511415525;0.356;0.096;0.096;0.0001;0.0001;0.0001;0.431641;0.0001
2019-01-10 20:00:00+00:00;0.0001448503598873721;0.00010726747456645201;6.333574035828419e-05;0.0001141552511415525;0.245;0.07;0.07;0.0001;0.0001;0.0001;0.297852;0.0001
2019-01-10 21:00:00+00:00;0.00011956711777930912;7.791457627440611e-05;4.112320582504708e-05;0.0001141552511415525;0.124;0.055;0.055;0.0001;0.0001;0.0001;0.160156;0.0001
2019-01-10 22:00:00+00:00;9.464315107248011e-05;4.942622923530976e-05;2.4613889617911394e-05;0.0001141552511415525;0.018;0.067;0.067;0.0001;0.0001;0.0001;0.040039;0.0001
2019-01-10 23:00:00+00:00;6.518751106877465e-05;2.5375021906499384e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.104;0.104;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 00:00:00+00:00;5.524793475359259e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.101;0.101;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 01:00:00+00:00;6.340373971134319e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 02:00:00+00:00;6.964863886822954e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 03:00:00+00:00;7.558328631446301e-05;2.1204001875572412e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 04:00:00+00:00;8.577234386174098e-05;7.307516037350122e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 05:00:00+00:00;9.706610786482747e-05;2.3744927487694043e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 06:00:00+00:00;0.00010397728429121654;4.473571137275654e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 07:00:00+00:00;0.00011101564346628472;7.169070827602796e-05;0.000190107277536714;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 08:00:00+00:00;0.00011539643331757441;0.00010313051524894278;0.00016809485592719973;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 09:00:00+00:00;0.00011694191914887896;0.00013059986626229778;0.0001650931620713569;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 10:00:00+00:00;0.00011980589111980716;0.00016207754064875631;0.00017910106673195685;0.0001141552511415525;0.001;0.047;0.047;0.0001;0.0001;0.0001;0.017578;0.0001
2019-01-11 11:00:00+00:00;0.00012162671218361069;0.00019554778020118295;0.0001961106652483997;0.0001141552511415525;0.083;0.029;0.029;0.0001;0.0001;0.0001;0.112305;0.0001
2019-01-11 12:00:00+00:00;0.0001251855210051674;0.0002313048455705359;0.00019511010062978542;0.0001141552511415525;0.216;0.126;0.126;0.0001;0.0001;0.0001;0.259766;0.0001
2019-01-11 13:00:00+00:00;0.00012466292959523935;0.0002422740242844659;0.00018510445444364258;0.0001141552511415525;0.331;0.136;0.136;0.0001;0.0001;0.0001;0.394531;0.0001
2019-01-11 14:00:00+00:00;0.0001260666003684092;0.0002467915365727749;0.00019911235910424259;0.0001141552511415525;0.409;0.153;0.153;0.0001;0.0001;0.0001;0.492188;0.0001
2019-01-11 15:00:00+00:00;0.0001302755632547729;0.00023874074693476969;0.00021612195762068539;0.0001141552511415525;0.454;0.191;0.191;0.0001;0.0001;0.0001;0.551758;0.0001
2019-01-11 16:00:00+00:00;0.00014004269481517515;0.00022803122136393596;0.00022412647456959966;0.0001141552511415525;0.493;0.206;0.206;0.0001;0.0001;0.0001;0.603516;0.0001
2019-01-11 17:00:00+00:00;0.0001511520194854349;0.0001986621049870235;0.00019811179448562827;0.0001141552511415525;0.493;0.175;0.175;0.0001;0.0001;0.0001;0.605469;0.0001
2019-01-11 18:00:00+00:00;0.00015946133133128856;0.00017492621279375256;0.00013707735275015693;0.0001141552511415525;0.457;0.144;0.144;0.0001;0.0001;0.0001;0.55957;0.0001
2019-01-11 19:00:00+00:00;0.00015553129343355131;0.00014330609200450514;9.075121090831558e-05;0.0001141552511415525;0.389;0.121;0.121;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-11 20:00:00+00:00;0.0001384074809916603;0.00010545621307234114;6.333574035828419e-05;0.0001141552511415525;0.272;0.093;0.093;0.0001;0.0001;0.0001;0.330078;0.0001
2019-01-11 21:00:00+00:00;0.00011389104747431377;7.864501490221134e-05;4.112320582504708e-05;0.0001141552511415525;0.127;0.054;0.054;0.0001;0.0001;0.0001;0.164062;0.0001
2019-01-11 22:00:00+00:00;9.174439238070541e-05;5.20117116953769e-05;2.4613889617911394e-05;0.0001141552511415525;0.019;0.046;0.046;0.0001;0.0001;0.0001;0.040039;0.0001
2019-01-11 23:00:00+00:00;6.319124624916885e-05;2.5560084637068373e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.135;0.135;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 00:00:00+00:00;5.5962960718110856e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.142;0.142;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 01:00:00+00:00;6.359280222016196e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.087;0.087;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 02:00:00+00:00;6.957134483355105e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.052;0.052;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 03:00:00+00:00;7.585661978034662e-05;4.961577021808892e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 04:00:00+00:00;8.588000892901658e-05;8.524936230683865e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 05:00:00+00:00;9.698304204412925e-05;2.4975873883049224e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 06:00:00+00:00;0.00010416667616232188;4.8411174097641496e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 07:00:00+00:00;0.00011139266611121967;7.561965190677243e-05;0.000190107277536714;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 08:00:00+00:00;0.00011527639929948027;0.00010329471320329174;0.00016809485592719973;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 09:00:00+00:00;0.00011677560376605093;0.00013260588704587623;0.0001650931620713569;0.0001141552511415525;0.0;0.052;0.052;0.0001;0.0001;0.0001;0.0;0.0001
