;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-06 23:00:00+00:00;6.445589225179772e-05;2.0435237055856305e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.036667;0.036667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 00:00:00+00:00;5.999054653579786e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.042;0.042;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 01:00:00+00:00;6.80351181356768e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.04;0.04;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 02:00:00+00:00;7.003530458326749e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.042;0.042;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 03:00:00+00:00;7.605140927724024e-05;9.669953363939792e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.045333;0.045333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 04:00:00+00:00;9.33082694808057e-05;1.1755877784795005e-05;2.4914059003495675e-05;0.0001141552511415525;0.0;0.049;0.049;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 05:00:00+00:00;0.00010394799081745023;2.9795129183869218e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.057333;0.057333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 06:00:00+00:00;0.00011046890397342979;5.398584592238974e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0605;0.0605;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 07:00:00+00:00;0.00011769644345436987;7.764914634613312e-05;0.000190107277536714;0.0001141552511415525;0.0;0.060833;0.060833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 08:00:00+00:00;0.0001637065840859023;9.922568377363267e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 09:00:00+00:00;0.00015229029904926926;0.00013117253002592816;0.0001650931620713569;0.0001141552511415525;0.0;0.059167;0.059167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 10:00:00+00:00;0.0001558671161896183;0.00017272035407001667;0.00017910106673195685;0.0001141552511415525;0.0025;0.053333;0.053333;0.0001;0.0001;0.0001;0.015429;0.0001
2019-01-07 11:00:00+00:00;0.00014790730090497175;0.00020345829685911469;0.0001961106652483997;0.0001141552511415525;0.057167;0.022333;0.022333;0.0001;0.0001;0.0001;0.078674;0.0001
2019-01-07 12:00:00+00:00;0.00015370900871890703;0.0002329880216929314;0.00019511010062978542;0.0001141552511415525;0.143;0.003667;0.003667;0.0001;0.0001;0.0001;0.167889;0.0001
2019-01-07 13:00:00+00:00;0.0001495222813179416;0.0002472251547025048;0.00018510445444364258;0.0001141552511415525;0.231167;0.01;0.01;0.0001;0.0001;0.0001;0.261228;0.0001
2019-01-07 14:00:00+00:00;0.00013929053749378727;0.0002500154304508718;0.00019911235910424259;0.0001141552511415525;0.302167;0.0275;0.0275;0.0001;0.0001;0.0001;0.340208;0.0001
2019-01-07 15:00:00+00:00;0.00014407739256081672;0.0002447864097570818;0.00021612195762068539;0.0001141552511415525;0.353833;0.040833;0.040833;0.0001;0.0001;0.0001;0.40055;0.0001
2019-01-07 16:00:00+00:00;0.00014565055944743574;0.00022896725191153406;0.00022412647456959966;0.0001141552511415525;0.376167;0.049167;0.049167;0.0001;0.0001;0.0001;0.428506;0.0001
2019-01-07 17:00:00+00:00;0.00015665027562870724;0.00020064594057852587;0.00019811179448562827;0.0001141552511415525;0.3695;0.0455;0.0455;0.0001;0.0001;0.0001;0.420868;0.0001
2019-01-07 18:00:00+00:00;0.00015992768247209755;0.0001714677919552287;0.00013707735275015693;0.0001141552511415525;0.334833;0.041333;0.041333;0.0001;0.0001;0.0001;0.380538;0.0001
2019-01-07 19:00:00+00:00;0.00015775135388046755;0.0001443548274764262;9.075121090831558e-05;0.0001141552511415525;0.27;0.036333;0.036333;0.0001;0.0001;0.0001;0.307058;0.0001
2019-01-07 20:00:00+00:00;0.0001365037112254958;0.00010876135961262384;6.333574035828419e-05;0.0001141552511415525;0.181;0.0285;0.0285;0.0001;0.0001;0.0001;0.210357;0.0001
2019-01-07 21:00:00+00:00;0.00011384133602707086;7.246443246045684e-05;4.112320582504708e-05;0.0001141552511415525;0.083833;0.0135;0.0135;0.0001;0.0001;0.0001;0.108005;0.0001
2019-01-07 22:00:00+00:00;9.395082167943697e-05;3.770531048940047e-05;2.4613889617911394e-05;0.0001141552511415525;0.005;0.010167;0.010167;0.0001;0.0001;0.0001;0.020776;0.0001
2019-01-07 23:00:00+00:00;6.0781956455373635e-05;2.0413150664592472e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 00:00:00+00:00;5.6876878654471e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.054833;0.054833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 01:00:00+00:00;6.377030861928062e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.051;0.051;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 02:00:00+00:00;7.14683898641669e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.051167;0.051167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 03:00:00+00:00;8.803555223662677e-05;5.2754374894103e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.051667;0.051667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 04:00:00+00:00;8.669465526603819e-05;5.911777057187196e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0545;0.0545;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 05:00:00+00:00;0.00010112631864484805;2.14901495148581e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.062667;0.062667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 06:00:00+00:00;0.00011110258746281642;4.899834372910886e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0665;0.0665;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 07:00:00+00:00;0.0001228676367079188;7.283780211013932e-05;0.000190107277536714;0.0001141552511415525;0.0;0.060833;0.060833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 08:00:00+00:00;0.00012501942102551586;0.00010008253351438603;0.00016809485592719973;0.0001141552511415525;0.0;0.054167;0.054167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 09:00:00+00:00;0.00013641295822641147;0.00013728005474738665;0.0001650931620713569;0.0001141552511415525;0.0;0.068333;0.068333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 10:00:00+00:00;0.0001462222116465671;0.0001739723273510819;0.00017910106673195685;0.0001141552511415525;0.0065;0.076667;0.076667;0.0001;0.0001;0.0001;0.022456;0.0001
2019-01-08 11:00:00+00:00;0.00013956527922664853;0.00021246640111871525;0.0001961106652483997;0.0001141552511415525;0.088333;0.012667;0.012667;0.0001;0.0001;0.0001;0.110602;0.0001
2019-01-08 12:00:00+00:00;0.00015458285111401692;0.000249092528067558;0.00019511010062978542;0.0001141552511415525;0.212667;0.0125;0.0125;0.0001;0.0001;0.0001;0.240758;0.0001
2019-01-08 13:00:00+00:00;0.00015057730235862508;0.0002488290139909363;0.00018510445444364258;0.0001141552511415525;0.32;0.072667;0.072667;0.0001;0.0001;0.0001;0.359762;0.0001
2019-01-08 14:00:00+00:00;0.00014594683994182338;0.00025306935430144677;0.00019911235910424259;0.0001141552511415525;0.372;0.1505;0.1505;0.0001;0.0001;0.0001;0.422395;0.0001
2019-01-08 15:00:00+00:00;0.00014714956299290936;0.00023962330108884361;0.00021612195762068539;0.0001141552511415525;0.402667;0.194333;0.194333;0.0001;0.0001;0.0001;0.461503;0.0001
2019-01-08 16:00:00+00:00;0.0001568711198999628;0.00023285613026284433;0.00022412647456959966;0.0001141552511415525;0.393167;0.184833;0.184833;0.0001;0.0001;0.0001;0.45249;0.0001
2019-01-08 17:00:00+00:00;0.00016873596492183738;0.00019456011628393835;0.00019811179448562827;0.0001141552511415525;0.3575;0.15;0.15;0.0001;0.0001;0.0001;0.411396;0.0001
2019-01-08 18:00:00+00:00;0.00017642234762419833;0.00016779868993188233;0.00013707735275015693;0.0001141552511415525;0.305667;0.119333;0.119333;0.0001;0.0001;0.0001;0.35029;0.0001
2019-01-08 19:00:00+00:00;0.00015941593813605605;0.00013213897534475268;9.075121090831558e-05;0.0001141552511415525;0.226833;0.098833;0.098833;0.0001;0.0001;0.0001;0.261534;0.0001
2019-01-08 20:00:00+00:00;0.0001432538554781718;0.00010045593758594038;6.333574035828419e-05;0.0001141552511415525;0.141167;0.080167;0.080167;0.0001;0.0001;0.0001;0.168958;0.0001
2019-01-08 21:00:00+00:00;0.00011943316650520655;6.824578671777532e-05;4.112320582504708e-05;0.0001141552511415525;0.06;0.044;0.044;0.0001;0.0001;0.0001;0.082799;0.0001
2019-01-08 22:00:00+00:00;9.279564560549872e-05;4.554876316539859e-05;2.4613889617911394e-05;0.0001141552511415525;0.000833;0.035167;0.035167;0.0001;0.0001;0.0001;0.014207;0.0001
2019-01-08 23:00:00+00:00;6.642325848411119e-05;2.5269002380889155e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.058167;0.058167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 00:00:00+00:00;5.538319084749113e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0785;0.0785;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 01:00:00+00:00;7.004844202230972e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.066;0.066;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 02:00:00+00:00;7.243898001966577e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.050833;0.050833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 03:00:00+00:00;8.973648868610873e-05;7.472241350918717e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.037667;0.037667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 04:00:00+00:00;8.768328868087926e-05;7.4493654537430784e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.021667;0.021667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 05:00:00+00:00;0.00010114183074118186;2.592797835749923e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.013;0.013;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 06:00:00+00:00;0.0001098562203088849;4.4098696406114366e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.010333;0.010333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 07:00:00+00:00;0.00012288506007575986;6.134669077219723e-05;0.000190107277536714;0.0001141552511415525;0.0;0.011333;0.011333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 08:00:00+00:00;0.00012979596500541492;9.698448082409863e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0145;0.0145;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 09:00:00+00:00;0.00013991678358417966;0.00013071093418917133;0.0001650931620713569;0.0001141552511415525;0.0;0.018333;0.018333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 10:00:00+00:00;0.00014125580846165083;0.00017080868781207446;0.00017910106673195685;0.0001141552511415525;0.007667;0.02;0.02;0.0001;0.0001;0.0001;0.02429;0.0001
2019-01-09 11:00:00+00:00;0.00013176829816384611;0.0002135209730208998;0.0001961106652483997;0.0001141552511415525;0.092;0.007833;0.007833;0.0001;0.0001;0.0001;0.114574;0.0001
2019-01-09 12:00:00+00:00;0.00015080146837538597;0.00023975491201729413;0.00019511010062978542;0.0001141552511415525;0.218667;0.045333;0.045333;0.0001;0.0001;0.0001;0.247632;0.0001
2019-01-09 13:00:00+00:00;0.0001492345391664815;0.0002409635122750672;0.00018510445444364258;0.0001141552511415525;0.342667;0.078167;0.078167;0.0001;0.0001;0.0001;0.385426;0.0001
2019-01-09 14:00:00+00:00;0.00015621149028802634;0.0002420840167094508;0.00019911235910424259;0.0001141552511415525;0.4425;0.098167;0.098167;0.0001;0.0001;0.0001;0.506111;0.0001
2019-01-09 15:00:00+00:00;0.00015603642425069176;0.00024098548295025125;0.00021612195762068539;0.0001141552511415525;0.5065;0.095833;0.095833;0.0001;0.0001;0.0001;0.589826;0.0001
2019-01-09 16:00:00+00:00;0.00016025134408849715;0.000223958025122834;0.00022412647456959966;0.0001141552511415525;0.521833;0.0815;0.0815;0.0001;0.0001;0.0001;0.613046;0.0001
2019-01-09 17:00:00+00:00;0.00016314748674211579;0.00019313206487503356;0.00019811179448562827;0.0001141552511415525;0.492667;0.074167;0.074167;0.0001;0.0001;0.0001;0.57623;0.0001
2019-01-09 18:00:00+00:00;0.00016546558254552525;0.0001514522322200175;0.00013707735275015693;0.0001141552511415525;0.433833;0.071667;0.071667;0.0001;0.0001;0.0001;0.502444;0.0001
2019-01-09 19:00:00+00:00;0.00016516816520234035;0.00012269124445881896;9.075121090831558e-05;0.0001141552511415525;0.3435;0.064;0.064;0.0001;0.0001;0.0001;0.393217;0.0001
2019-01-09 20:00:00+00:00;0.00014021932846409674;0.00010102725863207293;6.333574035828419e-05;0.0001141552511415525;0.2225;0.057833;0.057833;0.0001;0.0001;0.0001;0.256951;0.0001
2019-01-09 21:00:00+00:00;0.00012006926481752851;7.775919892948164e-05;4.112320582504708e-05;0.0001141552511415525;0.0945;0.043167;0.043167;0.0001;0.0001;0.0001;0.119921;0.0001
2019-01-09 22:00:00+00:00;9.461357252042415e-05;4.8778460473628174e-05;2.4613889617911394e-05;0.0001141552511415525;0.004833;0.064;0.064;0.0001;0.0001;0.0001;0.020929;0.0001
2019-01-09 23:00:00+00:00;6.376014291827091e-05;2.540062063314225e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.113167;0.113167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 00:00:00+00:00;5.7265592921654796e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.108833;0.108833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 01:00:00+00:00;6.575964686168174e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.087333;0.087333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 02:00:00+00:00;7.251792847633685e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 03:00:00+00:00;7.885426246877191e-05;5.055452433074565e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.059;0.059;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 04:00:00+00:00;8.45200227245746e-05;1.1711754804124489e-05;2.4914059003495675e-05;0.0001141552511415525;0.0;0.048833;0.048833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 05:00:00+00:00;9.836462198820548e-05;3.04539337835003e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0435;0.0435;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 06:00:00+00:00;0.00010866770711433393;5.2601832538046146e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.047667;0.047667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 07:00:00+00:00;0.00012255047989934316;7.503524826912885e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0585;0.0585;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 08:00:00+00:00;0.00013214689141624752;9.77540301064165e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.069667;0.069667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 09:00:00+00:00;0.00014344341107664735;0.0001352809803711119;0.0001650931620713569;0.0001141552511415525;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 10:00:00+00:00;0.00014969875414006244;0.00017777364231944616;0.00017910106673195685;0.0001141552511415525;0.0025;0.071;0.071;0.0001;0.0001;0.0001;0.017874;0.0001
2019-01-10 11:00:00+00:00;0.00014863967403112434;0.00020240396664241345;0.0001961106652483997;0.0001141552511415525;0.069667;0.029833;0.029833;0.0001;0.0001;0.0001;0.091965;0.0001
2019-01-10 12:00:00+00:00;0.0001552908653620188;0.00022668246281605444;0.00019511010062978542;0.0001141552511415525;0.165667;0.047667;0.047667;0.0001;0.0001;0.0001;0.191873;0.0001
2019-01-10 13:00:00+00:00;0.00014540978335216928;0.00024245751818757858;0.00018510445444364258;0.0001141552511415525;0.259;0.073667;0.073667;0.0001;0.0001;0.0001;0.292545;0.0001
2019-01-10 14:00:00+00:00;0.00014682225529213187;0.00024377575869861812;0.00019911235910424259;0.0001141552511415525;0.331167;0.103833;0.103833;0.0001;0.0001;0.0001;0.375344;0.0001
2019-01-10 15:00:00+00:00;0.0001510345302248923;0.00024219387008537075;0.00021612195762068539;0.0001141552511415525;0.367833;0.111667;0.111667;0.0001;0.0001;0.0001;0.420409;0.0001
2019-01-10 16:00:00+00:00;0.00015159916517948696;0.0002386564471018383;0.00022412647456959966;0.0001141552511415525;0.377167;0.108333;0.108333;0.0001;0.0001;0.0001;0.432783;0.0001
2019-01-10 17:00:00+00:00;0.0001659595101710044;0.00020207420291294348;0.00019811179448562827;0.0001141552511415525;0.3595;0.0965;0.0965;0.0001;0.0001;0.0001;0.412771;0.0001
2019-01-10 18:00:00+00:00;0.00017141987132646591;0.00016265743036370629;0.00013707735275015693;0.0001141552511415525;0.318167;0.084667;0.084667;0.0001;0.0001;0.0001;0.364345;0.0001
2019-01-10 19:00:00+00:00;0.00016047161050448182;0.00014182807239610323;9.075121090831558e-05;0.0001141552511415525;0.251333;0.070833;0.070833;0.0001;0.0001;0.0001;0.288268;0.0001
2019-01-10 20:00:00+00:00;0.0001440703107810542;0.00010836551467776357;6.333574035828419e-05;0.0001141552511415525;0.165667;0.055667;0.055667;0.0001;0.0001;0.0001;0.194928;0.0001
2019-01-10 21:00:00+00:00;0.00013059156576565505;7.881411431800445e-05;4.112320582504708e-05;0.0001141552511415525;0.0725;0.041;0.041;0.0001;0.0001;0.0001;0.0967;0.0001
2019-01-10 22:00:00+00:00;9.362431625232047e-05;4.6911414482547695e-05;2.4613889617911394e-05;0.0001141552511415525;0.002667;0.0365;0.0365;0.0001;0.0001;0.0001;0.017262;0.0001
2019-01-10 23:00:00+00:00;6.75016145167736e-05;2.7883574980105625e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.051167;0.051167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 00:00:00+00:00;5.621720991610539e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.055167;0.055167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 01:00:00+00:00;6.235540112405168e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.047167;0.047167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 02:00:00+00:00;6.950518849215299e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.038833;0.038833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 03:00:00+00:00;7.340739837256039e-05;8.80050082380753e-08;8.30468633449856e-06;0.0001141552511415525;0.0;0.032833;0.032833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 04:00:00+00:00;8.406246683022303e-05;6.218757169393301e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.029167;0.029167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 05:00:00+00:00;9.592176151091084e-05;2.0456687741061277e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.026833;0.026833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 06:00:00+00:00;0.00010392176483441219;3.977011819044569e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.025667;0.025667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 07:00:00+00:00;0.00011154886522890377;6.633384801437933e-05;0.000190107277536714;0.0001141552511415525;0.0;0.026167;0.026167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 08:00:00+00:00;0.00011515875178818799;8.839372784546235e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.023833;0.023833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 09:00:00+00:00;0.00011555806027651638;0.00012370182081449682;0.0001650931620713569;0.0001141552511415525;0.0;0.0195;0.0195;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 10:00:00+00:00;0.00011806075275423616;0.00016573321137052608;0.00017910106673195685;0.0001141552511415525;0.011;0.015;0.015;0.0001;0.0001;0.0001;0.028567;0.0001
2019-01-11 11:00:00+00:00;0.00012186375198764457;0.00020789622164356882;0.0001961106652483997;0.0001141552511415525;0.100667;0.008333;0.008333;0.0001;0.0001;0.0001;0.124198;0.0001
2019-01-11 12:00:00+00:00;0.0001247987726462099;0.00024551119376124795;0.00019511010062978542;0.0001141552511415525;0.245333;0.034667;0.034667;0.0001;0.0001;0.0001;0.277116;0.0001
2019-01-11 13:00:00+00:00;0.0001281524952519977;0.00025478306696579805;0.00018510445444364258;0.0001141552511415525;0.377;0.052833;0.052833;0.0001;0.0001;0.0001;0.426978;0.0001
2019-01-11 14:00:00+00:00;0.00012750049009768117;0.00024665391714772105;0.00019911235910424259;0.0001141552511415525;0.476833;0.066833;0.066833;0.0001;0.0001;0.0001;0.551176;0.0001
2019-01-11 15:00:00+00:00;0.00013076809470536347;0.00024034833336991542;0.00021612195762068539;0.0001141552511415525;0.5325;0.087667;0.087667;0.0001;0.0001;0.0001;0.626031;0.0001
2019-01-11 16:00:00+00:00;0.00014067737481577244;0.00024338013860449538;0.00022412647456959966;0.0001141552511415525;0.548667;0.108667;0.108667;0.0001;0.0001;0.0001;0.649863;0.0001
2019-01-11 17:00:00+00:00;0.00015107864472822062;0.0002031068180551688;0.00019811179448562827;0.0001141552511415525;0.523;0.118833;0.118833;0.0001;0.0001;0.0001;0.616865;0.0001
2019-01-11 18:00:00+00:00;0.00015743099327724218;0.0001783227920182056;0.00013707735275015693;0.0001141552511415525;0.4595;0.118833;0.118833;0.0001;0.0001;0.0001;0.535136;0.0001
2019-01-11 19:00:00+00:00;0.00015592896364281317;0.00014415714193400777;9.075121090831558e-05;0.0001141552511415525;0.353833;0.110167;0.110167;0.0001;0.0001;0.0001;0.406202;0.0001
2019-01-11 20:00:00+00:00;0.00013736686753289167;0.00010162065142186424;6.333574035828419e-05;0.0001141552511415525;0.225;0.093333;0.093333;0.0001;0.0001;0.0001;0.260159;0.0001
2019-01-11 21:00:00+00:00;0.00011326596525834415;6.87733648885882e-05;4.112320582504708e-05;0.0001141552511415525;0.093667;0.056667;0.056667;0.0001;0.0001;0.0001;0.119768;0.0001
2019-01-11 22:00:00+00:00;8.95980905040984e-05;4.350586681673695e-05;2.4613889617911394e-05;0.0001141552511415525;0.003333;0.037833;0.037833;0.0001;0.0001;0.0001;0.019401;0.0001
2019-01-11 23:00:00+00:00;6.383336992707354e-05;2.388497947560229e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.077167;0.077167;0.0001;0.0001;0.0001;0.0;0.0001
