;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-07 02:00:00+00:00;6.424181690201929e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 03:00:00+00:00;7.512747615596359e-05;2.639154038621298e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 04:00:00+00:00;8.279964299048607e-05;9.00830435215108e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 05:00:00+00:00;0.00011474950427391319;2.7375162819625205e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 06:00:00+00:00;0.00013286539597371302;5.279489532991856e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 07:00:00+00:00;0.00014045422149293945;7.651714952929651e-05;0.000190107277536714;0.0001141552511415525;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 08:00:00+00:00;0.00015435220095442274;0.00010664327302657664;0.00016809485592719973;0.0001141552511415525;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 09:00:00+00:00;0.0001669764342386877;0.00014103604316216182;0.0001650931620713569;0.0001141552511415525;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 10:00:00+00:00;0.0001647255539589576;0.0001717501465798856;0.00017910106673195685;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.013672;0.0001
2019-01-07 11:00:00+00:00;0.0001680648686117794;0.00020455385512619786;0.0001961106652483997;0.0001141552511415525;0.075;0.019;0.019;0.0001;0.0001;0.0001;0.103516;0.0001
2019-01-07 12:00:00+00:00;0.00017311396477288793;0.00023734400580621384;0.00019511010062978542;0.0001141552511415525;0.19;0.007;0.007;0.0001;0.0001;0.0001;0.229492;0.0001
2019-01-07 13:00:00+00:00;0.0001545706437186035;0.00024948201673301464;0.00018510445444364258;0.0001141552511415525;0.294;0.061;0.061;0.0001;0.0001;0.0001;0.348633;0.0001
2019-01-07 14:00:00+00:00;0.00016616934734528665;0.00025029346003491897;0.00019911235910424259;0.0001141552511415525;0.369;0.118;0.118;0.0001;0.0001;0.0001;0.438477;0.0001
2019-01-07 15:00:00+00:00;0.0001641886557175402;0.00024775769971646807;0.00021612195762068539;0.0001141552511415525;0.415;0.15;0.15;0.0001;0.0001;0.0001;0.498047;0.0001
2019-01-07 16:00:00+00:00;0.0001633299776631441;0.00023713439264578436;0.00022412647456959966;0.0001141552511415525;0.434;0.15;0.15;0.0001;0.0001;0.0001;0.524414;0.0001
2019-01-07 17:00:00+00:00;0.0001614072148453431;0.00020211273434069001;0.00019811179448562827;0.0001141552511415525;0.406;0.127;0.127;0.0001;0.0001;0.0001;0.490234;0.0001
2019-01-07 18:00:00+00:00;0.00017329517810518028;0.00016903853342332137;0.00013707735275015693;0.0001141552511415525;0.347;0.087;0.087;0.0001;0.0001;0.0001;0.416992;0.0001
2019-01-07 19:00:00+00:00;0.00017151241526273554;0.00014039344813138332;9.075121090831558e-05;0.0001141552511415525;0.261;0.049;0.049;0.0001;0.0001;0.0001;0.314453;0.0001
2019-01-07 20:00:00+00:00;0.00017111070086983705;0.00011009170531912426;6.333574035828419e-05;0.0001141552511415525;0.176;0.02;0.02;0.0001;0.0001;0.0001;0.216797;0.0001
2019-01-07 21:00:00+00:00;0.00014689315506322023;8.049988162612424e-05;4.112320582504708e-05;0.0001141552511415525;0.077;0.006;0.006;0.0001;0.0001;0.0001;0.106445;0.0001
2019-01-07 22:00:00+00:00;0.0001119224704696999;5.065104498623034e-05;2.4613889617911394e-05;0.0001141552511415525;0.006;0.012;0.012;0.0001;0.0001;0.0001;0.024414;0.0001
2019-01-07 23:00:00+00:00;6.978328107992266e-05;2.3845138986560402e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.051;0.051;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 00:00:00+00:00;4.511290913404014e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 01:00:00+00:00;5.735388490023918e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.074;0.074;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 02:00:00+00:00;7.172183985428077e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 03:00:00+00:00;8.671768413245845e-05;3.9919089248628736e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 04:00:00+00:00;8.652973216685721e-05;7.453049068514301e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 05:00:00+00:00;9.968008424517496e-05;2.5380208268992832e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 06:00:00+00:00;0.00010967963921594034;4.5187291364284404e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.07;0.07;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 07:00:00+00:00;0.0001293881535896516;6.916645752757924e-05;0.000190107277536714;0.0001141552511415525;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 08:00:00+00:00;0.00014718846907696943;9.493097206873841e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 09:00:00+00:00;0.00016069958169047892;0.00012728164348038728;0.0001650931620713569;0.0001141552511415525;0.0;0.096;0.096;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 10:00:00+00:00;0.00016209979971207577;0.00015932799322368384;0.00017910106673195685;0.0001141552511415525;0.002;0.09;0.09;0.0001;0.0001;0.0001;0.018555;0.0001
2019-01-08 11:00:00+00:00;0.00015976120364095625;0.00019261173359292502;0.0001961106652483997;0.0001141552511415525;0.077;0.02;0.02;0.0001;0.0001;0.0001;0.104492;0.0001
2019-01-08 12:00:00+00:00;0.00016044485613316326;0.00022022886582618028;0.00019511010062978542;0.0001141552511415525;0.228;0.094;0.094;0.0001;0.0001;0.0001;0.272461;0.0001
2019-01-08 13:00:00+00:00;0.00014923711006013866;0.00023371250873280904;0.00018510445444364258;0.0001141552511415525;0.381;0.155;0.155;0.0001;0.0001;0.0001;0.454102;0.0001
2019-01-08 14:00:00+00:00;0.00016146399608505716;0.000240947878174789;0.00019911235910424259;0.0001141552511415525;0.492;0.184;0.184;0.0001;0.0001;0.0001;0.602539;0.0001
2019-01-08 15:00:00+00:00;0.00015626762589024108;0.00023411146835624534;0.00021612195762068539;0.0001141552511415525;0.554;0.175;0.175;0.0001;0.0001;0.0001;0.69043;0.0001
2019-01-08 16:00:00+00:00;0.00014462102436964578;0.00023016902395907313;0.00022412647456959966;0.0001141552511415525;0.567;0.143;0.143;0.0001;0.0001;0.0001;0.711914;0.0001
2019-01-08 17:00:00+00:00;0.00015542021311471717;0.00020467519654185462;0.00019811179448562827;0.0001141552511415525;0.538;0.108;0.108;0.0001;0.0001;0.0001;0.672852;0.0001
2019-01-08 18:00:00+00:00;0.00016938128582872603;0.0001747725197458112;0.00013707735275015693;0.0001141552511415525;0.467;0.07;0.07;0.0001;0.0001;0.0001;0.576172;0.0001
2019-01-08 19:00:00+00:00;0.00017416355992458624;0.0001393112521116851;9.075121090831558e-05;0.0001141552511415525;0.336;0.037;0.037;0.0001;0.0001;0.0001;0.407227;0.0001
2019-01-08 20:00:00+00:00;0.00015918618488432355;0.00011021328566771771;6.333574035828419e-05;0.0001141552511415525;0.206;0.012;0.012;0.0001;0.0001;0.0001;0.253906;0.0001
2019-01-08 21:00:00+00:00;0.00014700341380681506;7.865373991824517e-05;4.112320582504708e-05;0.0001141552511415525;0.084;0.01;0.01;0.0001;0.0001;0.0001;0.116211;0.0001
2019-01-08 22:00:00+00:00;0.00011394374256808168;4.9379753157700346e-05;2.4613889617911394e-05;0.0001141552511415525;0.006;0.03;0.03;0.0001;0.0001;0.0001;0.024414;0.0001
2019-01-08 23:00:00+00:00;6.867759424417085e-05;2.4264475306733462e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 00:00:00+00:00;4.970804034022114e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.131;0.131;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 01:00:00+00:00;6.224145565630762e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.113;0.113;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 02:00:00+00:00;6.693800725688302e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.087;0.087;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 03:00:00+00:00;7.803895430408927e-05;4.464168890505822e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 04:00:00+00:00;8.734296208478646e-05;1.0062940584647849e-05;2.4914059003495675e-05;0.0001141552511415525;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 05:00:00+00:00;9.962667144352053e-05;2.5420653078324646e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 06:00:00+00:00;0.0001140076138162403;4.859523083550455e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.046;0.046;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 07:00:00+00:00;0.00013400374994994752;7.4738411929891e-05;0.000190107277536714;0.0001141552511415525;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 08:00:00+00:00;0.00014776492449287786;0.00010857688740634108;0.00016809485592719973;0.0001141552511415525;0.0;0.064;0.064;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 09:00:00+00:00;0.00014613471093948105;0.0001334554066103729;0.0001650931620713569;0.0001141552511415525;0.0;0.072;0.072;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 10:00:00+00:00;0.00015413790915811158;0.00016080200747691339;0.00017910106673195685;0.0001141552511415525;0.0;0.074;0.074;0.0001;0.0001;0.0001;0.014648;0.0001
2019-01-09 11:00:00+00:00;0.00016484075682181488;0.00018982569327740854;0.0001961106652483997;0.0001141552511415525;0.071;0.02;0.02;0.0001;0.0001;0.0001;0.099609;0.0001
2019-01-09 12:00:00+00:00;0.00016540829366968603;0.00022864084834268015;0.00019511010062978542;0.0001141552511415525;0.186;0.055;0.055;0.0001;0.0001;0.0001;0.224609;0.0001
2019-01-09 13:00:00+00:00;0.00016617515008693812;0.00023661348615964617;0.00018510445444364258;0.0001141552511415525;0.316;0.106;0.106;0.0001;0.0001;0.0001;0.375;0.0001
2019-01-09 14:00:00+00:00;0.0001739360111535956;0.00023990659355987436;0.00019911235910424259;0.0001141552511415525;0.449;0.135;0.135;0.0001;0.0001;0.0001;0.539062;0.0001
2019-01-09 15:00:00+00:00;0.00017758409799303925;0.00024303065027220586;0.00021612195762068539;0.0001141552511415525;0.498;0.144;0.144;0.0001;0.0001;0.0001;0.607422;0.0001
2019-01-09 16:00:00+00:00;0.00017159653666032711;0.00022824196332943446;0.00022412647456959966;0.0001141552511415525;0.504;0.134;0.134;0.0001;0.0001;0.0001;0.618164;0.0001
2019-01-09 17:00:00+00:00;0.00015629706957648383;0.00019316632894690676;0.00019811179448562827;0.0001141552511415525;0.513;0.122;0.122;0.0001;0.0001;0.0001;0.630859;0.0001
2019-01-09 18:00:00+00:00;0.00015844901633989234;0.00016400726780185258;0.00013707735275015693;0.0001141552511415525;0.481;0.115;0.115;0.0001;0.0001;0.0001;0.588867;0.0001
2019-01-09 19:00:00+00:00;0.00017424049313077258;0.00013507145747810873;9.075121090831558e-05;0.0001141552511415525;0.357;0.089;0.089;0.0001;0.0001;0.0001;0.429687;0.0001
2019-01-09 20:00:00+00:00;0.0001703163270539097;0.00010986150763538483;6.333574035828419e-05;0.0001141552511415525;0.228;0.041;0.041;0.0001;0.0001;0.0001;0.277344;0.0001
2019-01-09 21:00:00+00:00;0.00014514967717210286;8.062819943271455e-05;4.112320582504708e-05;0.0001141552511415525;0.109;0.013;0.013;0.0001;0.0001;0.0001;0.142578;0.0001
2019-01-09 22:00:00+00:00;0.00010894256810138903;5.391035261766706e-05;2.4613889617911394e-05;0.0001141552511415525;0.015;0.006;0.006;0.0001;0.0001;0.0001;0.036133;0.0001
2019-01-09 23:00:00+00:00;6.685204917269715e-05;2.8524611247923e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.048;0.048;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 00:00:00+00:00;4.297261104627919e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.081;0.081;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 01:00:00+00:00;4.9087929074027516e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 02:00:00+00:00;5.9200403345811526e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.062;0.062;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 03:00:00+00:00;6.766115524936884e-05;3.9913431497015404e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.066;0.066;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 04:00:00+00:00;8.348952675892414e-05;9.292355716545898e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 05:00:00+00:00;0.00010428004292147869;2.717218433094824e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 06:00:00+00:00;0.00011620106148808811;4.89131302060951e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.081;0.081;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 07:00:00+00:00;0.00011362763777104515;7.891744388899921e-05;0.000190107277536714;0.0001141552511415525;0.0;0.086;0.086;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 08:00:00+00:00;0.0001249691998304184;0.00010843486702124177;0.00016809485592719973;0.0001141552511415525;0.0;0.09;0.09;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 09:00:00+00:00;0.00014811268049248354;0.00013534879257289914;0.0001650931620713569;0.0001141552511415525;0.0;0.092;0.092;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 10:00:00+00:00;0.00015085905933185585;0.00016295926759355895;0.00017910106673195685;0.0001141552511415525;0.0;0.085;0.085;0.0001;0.0001;0.0001;0.014648;0.0001
2019-01-10 11:00:00+00:00;0.00016936424430724671;0.00019904246030535814;0.0001961106652483997;0.0001141552511415525;0.07;0.028;0.028;0.0001;0.0001;0.0001;0.098633;0.0001
2019-01-10 12:00:00+00:00;0.00016072072166810328;0.00022800522812497622;0.00019511010062978542;0.0001141552511415525;0.182;0.067;0.067;0.0001;0.0001;0.0001;0.220703;0.0001
2019-01-10 13:00:00+00:00;0.0001534885594359909;0.0002423476719685973;0.00018510445444364258;0.0001141552511415525;0.287;0.149;0.149;0.0001;0.0001;0.0001;0.341797;0.0001
2019-01-10 14:00:00+00:00;0.00015718995501068112;0.00024624936184525366;0.00019911235910424259;0.0001141552511415525;0.393;0.189;0.189;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-10 15:00:00+00:00;0.00016506496862726363;0.00023856769858722647;0.00021612195762068539;0.0001141552511415525;0.454;0.193;0.193;0.0001;0.0001;0.0001;0.552734;0.0001
2019-01-10 16:00:00+00:00;0.00016201024525725434;0.00022843126831729007;0.00022412647456959966;0.0001141552511415525;0.48;0.175;0.175;0.0001;0.0001;0.0001;0.589844;0.0001
2019-01-10 17:00:00+00:00;0.00014559620298700495;0.00019253755934223212;0.00019811179448562827;0.0001141552511415525;0.475;0.147;0.147;0.0001;0.0001;0.0001;0.584961;0.0001
2019-01-10 18:00:00+00:00;0.0001530487581655044;0.00016264826820044391;0.00013707735275015693;0.0001141552511415525;0.433;0.119;0.119;0.0001;0.0001;0.0001;0.52832;0.0001
2019-01-10 19:00:00+00:00;0.00016890959870812013;0.00013509185581405493;9.075121090831558e-05;0.0001141552511415525;0.356;0.096;0.096;0.0001;0.0001;0.0001;0.431641;0.0001
2019-01-10 20:00:00+00:00;0.00015514429591526917;0.00010786676000969198;6.333574035828419e-05;0.0001141552511415525;0.245;0.07;0.07;0.0001;0.0001;0.0001;0.297852;0.0001
2019-01-10 21:00:00+00:00;0.0001404346146944977;7.941781499086539e-05;4.112320582504708e-05;0.0001141552511415525;0.124;0.055;0.055;0.0001;0.0001;0.0001;0.160156;0.0001
2019-01-10 22:00:00+00:00;0.0001094263498158463;5.633119318124658e-05;2.4613889617911394e-05;0.0001141552511415525;0.018;0.067;0.067;0.0001;0.0001;0.0001;0.040039;0.0001
2019-01-10 23:00:00+00:00;6.224590600533178e-05;2.4027902170937022e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.104;0.104;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 00:00:00+00:00;4.4666478332882407e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.101;0.101;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 01:00:00+00:00;5.110665815840908e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 02:00:00+00:00;5.6883112130030925e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 03:00:00+00:00;6.180525863243044e-05;2.7230916300863304e-08;8.30468633449856e-06;0.0001141552511415525;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 04:00:00+00:00;6.936023092397775e-05;8.920529182151513e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 05:00:00+00:00;8.404389944937373e-05;3.1101254344286774e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 06:00:00+00:00;9.495365198299247e-05;5.5405069057407446e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 07:00:00+00:00;9.80085228941597e-05;7.851176416401525e-05;0.000190107277536714;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 08:00:00+00:00;9.543175570056064e-05;0.00010549345628090289;0.00016809485592719973;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 09:00:00+00:00;9.458921962784244e-05;0.00014064364495273792;0.0001650931620713569;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 10:00:00+00:00;9.665550095755592e-05;0.00016920764857802933;0.00017910106673195685;0.0001141552511415525;0.001;0.047;0.047;0.0001;0.0001;0.0001;0.017578;0.0001
2019-01-11 11:00:00+00:00;0.00010036476070816138;0.00020774548162219963;0.0001961106652483997;0.0001141552511415525;0.083;0.029;0.029;0.0001;0.0001;0.0001;0.112305;0.0001
2019-01-11 12:00:00+00:00;0.00010500518899527253;0.00023634300618605354;0.00019511010062978542;0.0001141552511415525;0.216;0.126;0.126;0.0001;0.0001;0.0001;0.259766;0.0001
2019-01-11 13:00:00+00:00;0.0001021564819221226;0.0002410021907870095;0.00018510445444364258;0.0001141552511415525;0.331;0.136;0.136;0.0001;0.0001;0.0001;0.394531;0.0001
2019-01-11 14:00:00+00:00;0.00010375759182112661;0.00024253040900559588;0.00019911235910424259;0.0001141552511415525;0.409;0.153;0.153;0.0001;0.0001;0.0001;0.492188;0.0001
2019-01-11 15:00:00+00:00;0.00010840492416838338;0.00023408463663827545;0.00021612195762068539;0.0001141552511415525;0.454;0.191;0.191;0.0001;0.0001;0.0001;0.551758;0.0001
2019-01-11 16:00:00+00:00;0.00011576216465242983;0.00022834348210227742;0.00022412647456959966;0.0001141552511415525;0.493;0.206;0.206;0.0001;0.0001;0.0001;0.603516;0.0001
2019-01-11 17:00:00+00:00;0.00012581355829687724;0.0002007939669884628;0.00019811179448562827;0.0001141552511415525;0.493;0.175;0.175;0.0001;0.0001;0.0001;0.605469;0.0001
2019-01-11 18:00:00+00:00;0.00013907968981584392;0.00016959291959827932;0.00013707735275015693;0.0001141552511415525;0.457;0.144;0.144;0.0001;0.0001;0.0001;0.55957;0.0001
2019-01-11 19:00:00+00:00;0.00015147980596324245;0.00013651187415390916;9.075121090831558e-05;0.0001141552511415525;0.389;0.121;0.121;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-11 20:00:00+00:00;0.00015154439081859224;9.89746825559026e-05;6.333574035828419e-05;0.0001141552511415525;0.272;0.093;0.093;0.0001;0.0001;0.0001;0.330078;0.0001
2019-01-11 21:00:00+00:00;0.00013091710124012404;7.171574956494862e-05;4.112320582504708e-05;0.0001141552511415525;0.127;0.054;0.054;0.0001;0.0001;0.0001;0.164062;0.0001
2019-01-11 22:00:00+00:00;9.794104002547122e-05;4.386172682082617e-05;2.4613889617911394e-05;0.0001141552511415525;0.019;0.046;0.046;0.0001;0.0001;0.0001;0.040039;0.0001
2019-01-11 23:00:00+00:00;6.207790424319852e-05;2.2573824391778897e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.135;0.135;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 00:00:00+00:00;4.4621092435438574e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.142;0.142;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 01:00:00+00:00;5.082954712130401e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.087;0.087;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 02:00:00+00:00;5.5868493128523267e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.052;0.052;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 03:00:00+00:00;6.044938251808941e-05;6.223281079474425e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 04:00:00+00:00;6.961631579285438e-05;1.096255667702365e-05;2.4914059003495675e-05;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 05:00:00+00:00;8.214878371710566e-05;2.9167146545467263e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 06:00:00+00:00;9.231726741451211e-05;5.2943585099668596e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 07:00:00+00:00;9.72873979915533e-05;7.83564277758658e-05;0.000190107277536714;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 08:00:00+00:00;9.38756067886241e-05;0.00010524332505340163;0.00016809485592719973;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 09:00:00+00:00;9.267686916170079e-05;0.0001335097196734103;0.0001650931620713569;0.0001141552511415525;0.0;0.052;0.052;0.0001;0.0001;0.0001;0.0;0.0001
