;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-09-05 20:00:00+00:00;0.00013357136620480633;8.841062233498854e-05;6.333574035828419e-05;0.0001141552511415525;0.207375;0.081125;0.081125;0.0001;0.0001;0.0001;0.253955;0.0001
2019-09-05 21:00:00+00:00;0.00011446277914419071;6.612100175975892e-05;4.112320582504708e-05;0.0001141552511415525;0.07725;0.072375;0.072375;0.0001;0.0001;0.0001;0.106903;0.0001
2019-09-05 22:00:00+00:00;9.800573942848075e-05;4.448698658038873e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.098125;0.098125;0.0001;0.0001;0.0001;0.006711;0.0001
2019-09-05 23:00:00+00:00;6.726156811595165e-05;2.1313147996254087e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.128125;0.128125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-06 00:00:00+00:00;6.672342649218038e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.095625;0.095625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-06 01:00:00+00:00;6.992411492928483e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.082375;0.082375;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-06 02:00:00+00:00;7.381527700264089e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.074125;0.074125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-06 03:00:00+00:00;7.920460271467519e-05;5.806794232198282e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.099625;0.099625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-06 04:00:00+00:00;9.14553240761205e-05;7.1093490112535355e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.104;0.104;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-06 05:00:00+00:00;9.672943487277587e-05;2.1189445127997026e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.14275;0.14275;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-06 06:00:00+00:00;0.00010101284995318574;3.891347802563242e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.14975;0.14975;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-06 07:00:00+00:00;0.00010482219375180641;6.148007398610027e-05;0.000190107277536714;0.0001141552511415525;0.0;0.147625;0.147625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-06 08:00:00+00:00;0.00010200674844382554;8.752665039942277e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.164875;0.164875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-06 09:00:00+00:00;0.0001010727758939202;0.00011097184570914245;0.0001650931620713569;0.0001141552511415525;0.0;0.157625;0.157625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-06 10:00:00+00:00;0.00010592423201206516;0.00014018127549197306;0.00017910106673195685;0.0001141552511415525;0.0;0.1575;0.1575;0.0001;0.0001;0.0001;0.005034;0.0001
2019-09-06 11:00:00+00:00;0.00010427225061452544;0.00016425543748206132;0.0001961106652483997;0.0001141552511415525;0.061625;0.20025;0.20025;0.0001;0.0001;0.0001;0.08617;0.0001
2019-09-06 12:00:00+00:00;0.0001093550408648849;0.00020673289260675018;0.00019511010062978542;0.0001141552511415525;0.195625;0.31225;0.31225;0.0001;0.0001;0.0001;0.229986;0.0001
2019-09-06 13:00:00+00:00;0.00010969199342258705;0.0002219072747139468;0.00018510445444364258;0.0001141552511415525;0.33825;0.341375;0.341375;0.0001;0.0001;0.0001;0.393456;0.0001
2019-09-06 14:00:00+00:00;0.00011092684719074028;0.0002173772391247926;0.00019911235910424259;0.0001141552511415525;0.457375;0.313875;0.313875;0.0001;0.0001;0.0001;0.542066;0.0001
2019-09-06 15:00:00+00:00;0.00011452265291086613;0.0002147750405238125;0.00021612195762068539;0.0001141552511415525;0.557875;0.259125;0.259125;0.0001;0.0001;0.0001;0.678452;0.0001
2019-09-06 16:00:00+00:00;0.00012451825752108183;0.00020452554398489993;0.00022412647456959966;0.0001141552511415525;0.607375;0.199625;0.199625;0.0001;0.0001;0.0001;0.75024;0.0001
2019-09-06 17:00:00+00:00;0.00013954397874920611;0.0001733015726860128;0.00019811179448562827;0.0001141552511415525;0.608;0.14675;0.14675;0.0001;0.0001;0.0001;0.753955;0.0001
2019-09-06 18:00:00+00:00;0.00014630752589827917;0.00015315488299633378;0.00013707735275015693;0.0001141552511415525;0.550375;0.099875;0.099875;0.0001;0.0001;0.0001;0.674497;0.0001
2019-09-06 19:00:00+00:00;0.00014494037731423238;0.00011236546536040817;9.075121090831558e-05;0.0001141552511415525;0.443625;0.063;0.063;0.0001;0.0001;0.0001;0.532838;0.0001
2019-09-06 20:00:00+00:00;0.00013252922654592302;9.296020001710179e-05;6.333574035828419e-05;0.0001141552511415525;0.292375;0.04;0.04;0.0001;0.0001;0.0001;0.347435;0.0001
2019-09-06 21:00:00+00:00;0.00011582207097128429;6.658047443179579e-05;4.112320582504708e-05;0.0001141552511415525;0.1115;0.02625;0.02625;0.0001;0.0001;0.0001;0.143576;0.0001
2019-09-06 22:00:00+00:00;9.773167976763671e-05;4.5989039026448715e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.0845;0.0845;0.0001;0.0001;0.0001;0.00815;0.0001
2019-09-06 23:00:00+00:00;6.638719289116284e-05;2.172422546852328e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.1435;0.1435;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-07 00:00:00+00:00;6.486130815845278e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.11925;0.11925;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-07 01:00:00+00:00;6.779159141703813e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.080125;0.080125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-07 02:00:00+00:00;7.102178507497203e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.048125;0.048125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-07 03:00:00+00:00;7.558388697013731e-05;4.167574039152985e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.0225;0.0225;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-07 04:00:00+00:00;8.428187448934253e-05;7.426397085977586e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.01225;0.01225;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-07 05:00:00+00:00;9.357239630846321e-05;2.212716308196272e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.007625;0.007625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-07 06:00:00+00:00;9.746611047729628e-05;3.66103270599198e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.00575;0.00575;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-07 07:00:00+00:00;9.75118195982016e-05;5.945911557248449e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0055;0.0055;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-07 08:00:00+00:00;9.412395225603408e-05;8.36649273366298e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.007;0.007;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-07 09:00:00+00:00;9.440815741608721e-05;0.00011314590778344359;0.0001650931620713569;0.0001141552511415525;0.0;0.006625;0.006625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-07 10:00:00+00:00;9.678974900306932e-05;0.00014499703564112342;0.00017910106673195685;0.0001141552511415525;0.0;0.006375;0.006375;0.0001;0.0001;0.0001;0.008629;0.0001
2019-09-07 11:00:00+00:00;9.833544204673091e-05;0.00016778384977246877;0.0001961106652483997;0.0001141552511415525;0.126625;0.004;0.004;0.0001;0.0001;0.0001;0.154962;0.0001
2019-09-07 12:00:00+00:00;0.00010092617379708305;0.00019831256794848685;0.00019511010062978542;0.0001141552511415525;0.33425;0.01775;0.01775;0.0001;0.0001;0.0001;0.384348;0.0001
2019-09-07 13:00:00+00:00;0.0001001470272155324;0.00021016822216981653;0.00018510445444364258;0.0001141552511415525;0.506375;0.06125;0.06125;0.0001;0.0001;0.0001;0.604147;0.0001
2019-09-07 14:00:00+00:00;0.0001016587669376954;0.00021640726370610386;0.00019911235910424259;0.0001141552511415525;0.626125;0.080375;0.080375;0.0001;0.0001;0.0001;0.7814;0.0001
2019-09-07 15:00:00+00:00;0.00010715453320647016;0.0002158150158798269;0.00021612195762068539;0.0001141552511415525;0.681375;0.045125;0.045125;0.0001;0.0001;0.0001;0.876318;0.0001
2019-09-07 16:00:00+00:00;0.00011804745004650275;0.0002069065297304882;0.00022412647456959966;0.0001141552511415525;0.698625;0.01325;0.01325;0.0001;0.0001;0.0001;0.912512;0.0001
2019-09-07 17:00:00+00:00;0.0001312252024609193;0.00017684538861207776;0.00019811179448562827;0.0001141552511415525;0.67275;0.00225;0.00225;0.0001;0.0001;0.0001;0.876798;0.0001
2019-09-07 18:00:00+00:00;0.00013877808243900182;0.00014756797755326244;0.00013707735275015693;0.0001141552511415525;0.598;0.00025;0.00025;0.0001;0.0001;0.0001;0.764501;0.0001
2019-09-07 19:00:00+00:00;0.00013831195519691688;0.00011916194192949795;9.075121090831558e-05;0.0001141552511415525;0.4835;0.000125;0.000125;0.0001;0.0001;0.0001;0.601031;0.0001
2019-09-07 20:00:00+00:00;0.000127638279641903;9.349950740835743e-05;6.333574035828419e-05;0.0001141552511415525;0.32475;0.000125;0.000125;0.0001;0.0001;0.0001;0.394655;0.0001
2019-09-07 21:00:00+00:00;0.00011151109361178766;6.972195722308687e-05;4.112320582504708e-05;0.0001141552511415525;0.139125;0.00075;0.00075;0.0001;0.0001;0.0001;0.177373;0.0001
2019-09-07 22:00:00+00:00;9.339872822448827e-05;4.805021094763898e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.008625;0.008625;0.0001;0.0001;0.0001;0.009708;0.0001
2019-09-07 23:00:00+00:00;6.579292540519484e-05;2.2707718617512943e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-08 00:00:00+00:00;6.501584016893418e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.048875;0.048875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-08 01:00:00+00:00;6.77851262943084e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.085375;0.085375;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-08 02:00:00+00:00;7.112030389488365e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.12175;0.12175;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-08 03:00:00+00:00;7.577357304980691e-05;3.065506774354197e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.136125;0.136125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-08 04:00:00+00:00;8.395095115132726e-05;7.703204600288259e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.134625;0.134625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-08 05:00:00+00:00;9.41630851473155e-05;2.2769534175277282e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.123375;0.123375;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-08 06:00:00+00:00;9.772167832163986e-05;3.777671486787178e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0975;0.0975;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-08 07:00:00+00:00;9.824838541063801e-05;6.334219747865393e-05;0.000190107277536714;0.0001141552511415525;0.0;0.068625;0.068625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-08 08:00:00+00:00;9.452860318427954e-05;8.74242990290693e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.044875;0.044875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-08 09:00:00+00:00;9.426741599331004e-05;0.00011223471460056099;0.0001650931620713569;0.0001141552511415525;0.0;0.02075;0.02075;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-08 10:00:00+00:00;9.62509769278119e-05;0.00014153291442239893;0.00017910106673195685;0.0001141552511415525;0.000125;0.01275;0.01275;0.0001;0.0001;0.0001;0.010307;0.0001
2019-09-08 11:00:00+00:00;9.784046664662622e-05;0.00016977142784938866;0.0001961106652483997;0.0001141552511415525;0.146625;0.008125;0.008125;0.0001;0.0001;0.0001;0.177852;0.0001
2019-09-08 12:00:00+00:00;0.00010095890688236246;0.00019677192238824038;0.00019511010062978542;0.0001141552511415525;0.3545;0.0;0.0;0.0001;0.0001;0.0001;0.414789;0.0001
2019-09-08 13:00:00+00:00;0.00010058678120159055;0.0002173738009060401;0.00018510445444364258;0.0001141552511415525;0.5145;0.06975;0.06975;0.0001;0.0001;0.0001;0.630273;0.0001
2019-09-08 14:00:00+00:00;0.00010190262841840876;0.00022106792070312044;0.00019911235910424259;0.0001141552511415525;0.624125;0.09675;0.09675;0.0001;0.0001;0.0001;0.79662;0.0001
2019-09-08 15:00:00+00:00;0.00010667819435521576;0.00021510291116736582;0.00021612195762068539;0.0001141552511415525;0.686375;0.075875;0.075875;0.0001;0.0001;0.0001;0.901965;0.0001
2019-09-08 16:00:00+00:00;0.00011719140827421673;0.00020145220819062673;0.00022412647456959966;0.0001141552511415525;0.703375;0.061;0.061;0.0001;0.0001;0.0001;0.936601;0.0001
2019-09-08 17:00:00+00:00;0.00013074840236121076;0.00016863281676774054;0.00019811179448562827;0.0001141552511415525;0.678;0.05175;0.05175;0.0001;0.0001;0.0001;0.899449;0.0001
2019-09-08 18:00:00+00:00;0.00013928622724962617;0.00014226649675990667;0.00013707735275015693;0.0001141552511415525;0.59775;0.044125;0.044125;0.0001;0.0001;0.0001;0.774808;0.0001
2019-09-08 19:00:00+00:00;0.00013791494960197292;0.00011852655208104445;9.075121090831558e-05;0.0001141552511415525;0.4765;0.03425;0.03425;0.0001;0.0001;0.0001;0.598274;0.0001
2019-09-08 20:00:00+00:00;0.0001269772972905795;9.297623608005313e-05;6.333574035828419e-05;0.0001141552511415525;0.280875;0.02375;0.02375;0.0001;0.0001;0.0001;0.345158;0.0001
2019-09-08 21:00:00+00:00;0.00011081310677522561;6.770367462189238e-05;4.112320582504708e-05;0.0001141552511415525;0.103125;0.010875;0.010875;0.0001;0.0001;0.0001;0.138183;0.0001
2019-09-08 22:00:00+00:00;9.37534121005241e-05;4.577147445241624e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.00925;0.00925;0.0001;0.0001;0.0001;0.008269;0.0001
2019-09-08 23:00:00+00:00;6.542211332846488e-05;2.273746903653157e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.01625;0.01625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-09 00:00:00+00:00;6.801699903145426e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.02175;0.02175;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-09 01:00:00+00:00;7.137994502119633e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.02875;0.02875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-09 02:00:00+00:00;7.685411478826295e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.040125;0.040125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-09 03:00:00+00:00;8.146263745349861e-05;4.544030416872564e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.046125;0.046125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-09 04:00:00+00:00;8.825337122082801e-05;6.5128230741126005e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.04725;0.04725;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-09 05:00:00+00:00;9.826843396783671e-05;2.1880040414888925e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.04675;0.04675;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-09 06:00:00+00:00;0.00010217531314094533;3.769058194318511e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.03825;0.03825;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-09 07:00:00+00:00;0.00010363873623997267;6.0915561500658566e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03025;0.03025;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-09 08:00:00+00:00;9.976867278991068e-05;8.464818910322564e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.031625;0.031625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-09 09:00:00+00:00;0.00010121741852152457;0.00010878143664340022;0.0001650931620713569;0.0001141552511415525;0.0;0.035625;0.035625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-09 10:00:00+00:00;0.0001031123641233194;0.0001337853746084958;0.00017910106673195685;0.0001141552511415525;0.0;0.034125;0.034125;0.0001;0.0001;0.0001;0.009588;0.0001
2019-09-09 11:00:00+00:00;0.00010761767719856466;0.00016901717212652886;0.0001961106652483997;0.0001141552511415525;0.13425;0.009375;0.009375;0.0001;0.0001;0.0001;0.165748;0.0001
2019-09-09 12:00:00+00:00;0.00011033305033619008;0.00020417892688850433;0.00019511010062978542;0.0001141552511415525;0.327875;0.001875;0.001875;0.0001;0.0001;0.0001;0.386865;0.0001
2019-09-09 13:00:00+00:00;0.00010783270275659946;0.00021238874964484984;0.00018510445444364258;0.0001141552511415525;0.471125;0.03625;0.03625;0.0001;0.0001;0.0001;0.575863;0.0001
2019-09-09 14:00:00+00:00;0.00011163524293406369;0.0002141910709558227;0.00019911235910424259;0.0001141552511415525;0.569875;0.02625;0.02625;0.0001;0.0001;0.0001;0.721237;0.0001
2019-09-09 15:00:00+00:00;0.00011394095740088008;0.00022089052547424653;0.00021612195762068539;0.0001141552511415525;0.642875;0.01025;0.01025;0.0001;0.0001;0.0001;0.837848;0.0001
2019-09-09 16:00:00+00:00;0.00012439385767313348;0.00020518660760453686;0.00022412647456959966;0.0001141552511415525;0.679625;0.00275;0.00275;0.0001;0.0001;0.0001;0.902445;0.0001
2019-09-09 17:00:00+00:00;0.000138038157911336;0.00017517111008969225;0.00019811179448562827;0.0001141552511415525;0.650625;0.0005;0.0005;0.0001;0.0001;0.0001;0.85954;0.0001
2019-09-09 18:00:00+00:00;0.00014302008427458085;0.00014664876463690437;0.00013707735275015693;0.0001141552511415525;0.578625;0.0;0.0;0.0001;0.0001;0.0001;0.749521;0.0001
2019-09-09 19:00:00+00:00;0.00014356775776695247;0.00011677186499677107;9.075121090831558e-05;0.0001141552511415525;0.439125;0.0;0.0;0.0001;0.0001;0.0001;0.551534;0.0001
2019-09-09 20:00:00+00:00;0.0001333821962913652;9.634711019408754e-05;6.333574035828419e-05;0.0001141552511415525;0.2565;0.000375;0.000375;0.0001;0.0001;0.0001;0.317354;0.0001
2019-09-09 21:00:00+00:00;0.00011561675857352931;7.324320499012842e-05;4.112320582504708e-05;0.0001141552511415525;0.092125;0.003125;0.003125;0.0001;0.0001;0.0001;0.126318;0.0001
2019-09-09 22:00:00+00:00;9.821514073380034e-05;4.7563760235098695e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.020375;0.020375;0.0001;0.0001;0.0001;0.008389;0.0001
2019-09-09 23:00:00+00:00;6.950927765578488e-05;2.163266889752869e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.062625;0.062625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-10 00:00:00+00:00;6.543292979921957e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.093625;0.093625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-10 01:00:00+00:00;6.890343002253173e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.08275;0.08275;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-10 02:00:00+00:00;7.7348532980502e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.090375;0.090375;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-10 03:00:00+00:00;7.921793842695149e-05;2.958123128067781e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.088;0.088;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-10 04:00:00+00:00;8.817846332766335e-05;7.5017734615114665e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-10 05:00:00+00:00;9.73480202024258e-05;2.085080557339765e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0325;0.0325;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-10 06:00:00+00:00;0.00010114830043306401;3.7647621587092386e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.020875;0.020875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-10 07:00:00+00:00;0.00010117892520390417;5.7465079570852274e-05;0.000190107277536714;0.0001141552511415525;0.0;0.014125;0.014125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-10 08:00:00+00:00;0.00010044804417434961;8.387451096486638e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.008875;0.008875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-10 09:00:00+00:00;0.00010222200510963332;0.00011107661230678998;0.0001650931620713569;0.0001141552511415525;0.0;0.004875;0.004875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-10 10:00:00+00:00;0.00010581315467396023;0.00014133417154751573;0.00017910106673195685;0.0001141552511415525;0.0;0.00125;0.00125;0.0001;0.0001;0.0001;0.008869;0.0001
2019-09-10 11:00:00+00:00;0.00010614818714153816;0.0001749078601683094;0.0001961106652483997;0.0001141552511415525;0.119;0.00025;0.00025;0.0001;0.0001;0.0001;0.149688;0.0001
2019-09-10 12:00:00+00:00;0.00011079340689264978;0.00020381614509380408;0.00019511010062978542;0.0001141552511415525;0.31925;0.00075;0.00075;0.0001;0.0001;0.0001;0.376438;0.0001
2019-09-10 13:00:00+00:00;0.00011488885933246123;0.0002163418075707688;0.00018510445444364258;0.0001141552511415525;0.475375;0.0025;0.0025;0.0001;0.0001;0.0001;0.579338;0.0001
2019-09-10 14:00:00+00:00;0.00011152474030383936;0.00021857311963316197;0.00019911235910424259;0.0001141552511415525;0.584625;0.002125;0.002125;0.0001;0.0001;0.0001;0.740532;0.0001
2019-09-10 15:00:00+00:00;0.00011822653851698318;0.00021440152349974645;0.00021612195762068539;0.0001141552511415525;0.64775;0.004375;0.004375;0.0001;0.0001;0.0001;0.843121;0.0001
2019-09-10 16:00:00+00:00;0.00012490073648997084;0.000202819157505037;0.00022412647456959966;0.0001141552511415525;0.665;0.0065;0.0065;0.0001;0.0001;0.0001;0.876438;0.0001
2019-09-10 17:00:00+00:00;0.00013722615032760055;0.0001701888711592231;0.00019811179448562827;0.0001141552511415525;0.636375;0.006625;0.006625;0.0001;0.0001;0.0001;0.834492;0.0001
2019-09-10 18:00:00+00:00;0.00014617391775543164;0.00015334932644056612;0.00013707735275015693;0.0001141552511415525;0.56575;0.005;0.005;0.0001;0.0001;0.0001;0.727828;0.0001
2019-09-10 19:00:00+00:00;0.00014441228713184379;0.00012774993865009737;9.075121090831558e-05;0.0001141552511415525;0.43875;0.003125;0.003125;0.0001;0.0001;0.0001;0.548298;0.0001
2019-09-10 20:00:00+00:00;0.00013250099358324484;0.00010239392357324983;6.333574035828419e-05;0.0001141552511415525;0.26575;0.00225;0.00225;0.0001;0.0001;0.0001;0.32838;0.0001
2019-09-10 21:00:00+00:00;0.00011680793896530027;6.682776192411327e-05;4.112320582504708e-05;0.0001141552511415525;0.09175;0.001;0.001;0.0001;0.0001;0.0001;0.125479;0.0001
2019-09-10 22:00:00+00:00;9.822658047348315e-05;4.1289040572807454e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.000875;0.000875;0.0001;0.0001;0.0001;0.00791;0.0001
2019-09-10 23:00:00+00:00;6.821404793409377e-05;1.885957590069776e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.00325;0.00325;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-11 00:00:00+00:00;6.638761648823416e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.012375;0.012375;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-11 01:00:00+00:00;7.165467306743046e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.028875;0.028875;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-11 02:00:00+00:00;7.521315145121889e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.051;0.051;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-11 03:00:00+00:00;7.975282349950497e-05;2.715999323983549e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.05825;0.05825;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-11 04:00:00+00:00;9.40410370384169e-05;6.773318084872901e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.06175;0.06175;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-11 05:00:00+00:00;9.872812219867039e-05;1.8609482616921583e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0545;0.0545;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-11 06:00:00+00:00;0.00010258035974012846;3.86284362362926e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.040375;0.040375;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-11 07:00:00+00:00;0.00010237506160969399;6.0802553640824705e-05;0.000190107277536714;0.0001141552511415525;0.0;0.027125;0.027125;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-11 08:00:00+00:00;0.00010184899204607816;8.195561135679639e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.01625;0.01625;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-11 09:00:00+00:00;0.00010116146677388223;0.00010864716534175758;0.0001650931620713569;0.0001141552511415525;0.0;0.009375;0.009375;0.0001;0.0001;0.0001;0.0;0.0001
2019-09-11 10:00:00+00:00;0.00010491894539619215;0.00013983453137264508;0.00017910106673195685;0.0001141552511415525;0.0;0.003375;0.003375;0.0001;0.0001;0.0001;0.009827;0.0001
2019-09-11 11:00:00+00:00;0.00010572309253389947;0.00017303733031958914;0.0001961106652483997;0.0001141552511415525;0.135125;0.0;0.0;0.0001;0.0001;0.0001;0.167785;0.0001
2019-09-11 12:00:00+00:00;0.00011194581015252466;0.00020250468894537725;0.00019511010062978542;0.0001141552511415525;0.334875;0.0;0.0;0.0001;0.0001;0.0001;0.396453;0.0001
2019-09-11 13:00:00+00:00;0.00010784183778071261;0.00021514592616660993;0.00018510445444364258;0.0001141552511415525;0.49225;0.000375;0.000375;0.0001;0.0001;0.0001;0.605705;0.0001
2019-09-11 14:00:00+00:00;0.00011266553193704802;0.00021623702995491188;0.00019911235910424259;0.0001141552511415525;0.595;0.002125;0.002125;0.0001;0.0001;0.0001;0.759947;0.0001
2019-09-11 15:00:00+00:00;0.00011469471576915889;0.00022023570917924145;0.00021612195762068539;0.0001141552511415525;0.647625;0.007875;0.007875;0.0001;0.0001;0.0001;0.847795;0.0001
2019-09-11 16:00:00+00:00;0.0001231004562819414;0.0002047889553275269;0.00022412647456959966;0.0001141552511415525;0.648125;0.017125;0.017125;0.0001;0.0001;0.0001;0.853787;0.0001
2019-09-11 17:00:00+00:00;0.00013682607514527463;0.0001743310219794788;0.00019811179448562827;0.0001141552511415525;0.6105;0.024875;0.024875;0.0001;0.0001;0.0001;0.7971;0.0001
2019-09-11 18:00:00+00:00;0.00014321969718748546;0.0001473073138653641;0.00013707735275015693;0.0001141552511415525;0.534375;0.032125;0.032125;0.0001;0.0001;0.0001;0.684324;0.0001
2019-09-11 19:00:00+00:00;0.00014440950261921672;0.00011898477951628088;9.075121090831558e-05;0.0001141552511415525;0.402625;0.0365;0.0365;0.0001;0.0001;0.0001;0.502397;0.0001
