;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-07 02:00:00+00:00;6.424181690201928e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 03:00:00+00:00;7.512747615596358e-05;2.639154038621298e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 04:00:00+00:00;8.279964299048604e-05;9.00830435215108e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 05:00:00+00:00;0.00011474950427391316;2.7375162819625205e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 06:00:00+00:00;0.000132865395973713;5.279489532991856e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 07:00:00+00:00;0.00014045422149293942;7.651714952929651e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 08:00:00+00:00;0.0001543522009544227;0.00010664327302657664;0.0001680948559271997;0.00011415525114155255;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 09:00:00+00:00;0.00016697643423868765;0.00014103604316216182;0.00016509316207135685;0.00011415525114155255;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 10:00:00+00:00;0.00016472555395895757;0.0001717501465798856;0.00017910106673195683;0.00011415525114155255;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.013672;0.0001
2019-01-07 11:00:00+00:00;0.00016806486861177934;0.00020455385512619786;0.00019611066524839965;0.00011415525114155255;0.075;0.019;0.019;0.0001;0.0001;0.0001;0.103516;0.0001
2019-01-07 12:00:00+00:00;0.0001731139647728879;0.00023734400580621384;0.00019511010062978537;0.00011415525114155255;0.19;0.007;0.007;0.0001;0.0001;0.0001;0.229492;0.0001
2019-01-07 13:00:00+00:00;0.00015457064371860347;0.00024948201673301464;0.00018510445444364253;0.00011415525114155255;0.294;0.061;0.061;0.0001;0.0001;0.0001;0.348633;0.0001
2019-01-07 14:00:00+00:00;0.00016616934734528662;0.00025029346003491897;0.00019911235910424253;0.00011415525114155255;0.369;0.118;0.118;0.0001;0.0001;0.0001;0.438477;0.0001
2019-01-07 15:00:00+00:00;0.00016418865571754014;0.00024775769971646807;0.00021612195762068533;0.00011415525114155255;0.415;0.15;0.15;0.0001;0.0001;0.0001;0.498047;0.0001
2019-01-07 16:00:00+00:00;0.00016332997766314408;0.00023713439264578436;0.0002241264745695996;0.00011415525114155255;0.434;0.15;0.15;0.0001;0.0001;0.0001;0.524414;0.0001
2019-01-07 17:00:00+00:00;0.00016140721484534306;0.00020211273434069001;0.00019811179448562822;0.00011415525114155255;0.406;0.127;0.127;0.0001;0.0001;0.0001;0.490234;0.0001
2019-01-07 18:00:00+00:00;0.00017329517810518025;0.00016903853342332137;0.0001370773527501569;0.00011415525114155255;0.347;0.087;0.087;0.0001;0.0001;0.0001;0.416992;0.0001
2019-01-07 19:00:00+00:00;0.00017151241526273551;0.00014039344813138332;9.075121090831555e-05;0.00011415525114155255;0.261;0.049;0.049;0.0001;0.0001;0.0001;0.314453;0.0001
2019-01-07 20:00:00+00:00;0.000171110700869837;0.00011009170531912426;6.333574035828418e-05;0.00011415525114155255;0.176;0.02;0.02;0.0001;0.0001;0.0001;0.216797;0.0001
2019-01-07 21:00:00+00:00;0.0001468931550632202;8.049988162612424e-05;4.1123205825047075e-05;0.00011415525114155255;0.077;0.006;0.006;0.0001;0.0001;0.0001;0.106445;0.0001
2019-01-07 22:00:00+00:00;0.00011192247046969988;5.065104498623034e-05;2.4613889617911387e-05;0.00011415525114155255;0.006;0.012;0.012;0.0001;0.0001;0.0001;0.024414;0.0001
2019-01-07 23:00:00+00:00;6.978328107992265e-05;2.3845138986560402e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.051;0.051;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 00:00:00+00:00;4.511290913404013e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 01:00:00+00:00;5.735388490023917e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.074;0.074;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 02:00:00+00:00;7.172183985428075e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 03:00:00+00:00;8.671768413245844e-05;3.9919089248628736e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 04:00:00+00:00;8.65297321668572e-05;7.453049068514301e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.071;0.071;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 05:00:00+00:00;9.968008424517493e-05;2.5380208268992832e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 06:00:00+00:00;0.00010967963921594032;4.5187291364284404e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.07;0.07;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 07:00:00+00:00;0.00012938815358965158;6.916645752757924e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 08:00:00+00:00;0.0001471884690769694;9.493097206873841e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 09:00:00+00:00;0.0001606995816904789;0.00012728164348038728;0.00016509316207135685;0.00011415525114155255;0.0;0.096;0.096;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-08 10:00:00+00:00;0.00016209979971207574;0.00015932799322368384;0.00017910106673195683;0.00011415525114155255;0.002;0.09;0.09;0.0001;0.0001;0.0001;0.018555;0.0001
2019-01-08 11:00:00+00:00;0.0001597612036409562;0.00019261173359292502;0.00019611066524839965;0.00011415525114155255;0.077;0.02;0.02;0.0001;0.0001;0.0001;0.104492;0.0001
2019-01-08 12:00:00+00:00;0.00016044485613316323;0.00022022886582618028;0.00019511010062978537;0.00011415525114155255;0.228;0.094;0.094;0.0001;0.0001;0.0001;0.272461;0.0001
2019-01-08 13:00:00+00:00;0.00014923711006013864;0.00023371250873280904;0.00018510445444364253;0.00011415525114155255;0.381;0.155;0.155;0.0001;0.0001;0.0001;0.454102;0.0001
2019-01-08 14:00:00+00:00;0.00016146399608505714;0.000240947878174789;0.00019911235910424253;0.00011415525114155255;0.492;0.184;0.184;0.0001;0.0001;0.0001;0.602539;0.0001
2019-01-08 15:00:00+00:00;0.00015626762589024106;0.00023411146835624534;0.00021612195762068533;0.00011415525114155255;0.554;0.175;0.175;0.0001;0.0001;0.0001;0.69043;0.0001
2019-01-08 16:00:00+00:00;0.00014462102436964576;0.00023016902395907313;0.0002241264745695996;0.00011415525114155255;0.567;0.143;0.143;0.0001;0.0001;0.0001;0.711914;0.0001
2019-01-08 17:00:00+00:00;0.00015542021311471714;0.00020467519654185462;0.00019811179448562822;0.00011415525114155255;0.538;0.108;0.108;0.0001;0.0001;0.0001;0.672852;0.0001
2019-01-08 18:00:00+00:00;0.00016938128582872597;0.0001747725197458112;0.0001370773527501569;0.00011415525114155255;0.467;0.07;0.07;0.0001;0.0001;0.0001;0.576172;0.0001
2019-01-08 19:00:00+00:00;0.0001741635599245862;0.0001393112521116851;9.075121090831555e-05;0.00011415525114155255;0.336;0.037;0.037;0.0001;0.0001;0.0001;0.407227;0.0001
2019-01-08 20:00:00+00:00;0.00015918618488432353;0.00011021328566771771;6.333574035828418e-05;0.00011415525114155255;0.206;0.012;0.012;0.0001;0.0001;0.0001;0.253906;0.0001
2019-01-08 21:00:00+00:00;0.00014700341380681503;7.865373991824517e-05;4.1123205825047075e-05;0.00011415525114155255;0.084;0.01;0.01;0.0001;0.0001;0.0001;0.116211;0.0001
2019-01-08 22:00:00+00:00;0.00011394374256808165;4.9379753157700346e-05;2.4613889617911387e-05;0.00011415525114155255;0.006;0.03;0.03;0.0001;0.0001;0.0001;0.024414;0.0001
2019-01-08 23:00:00+00:00;6.867759424417082e-05;2.4264475306733462e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 00:00:00+00:00;4.9708040340221126e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.131;0.131;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 01:00:00+00:00;6.224145565630761e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.113;0.113;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 02:00:00+00:00;6.6938007256883e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.087;0.087;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 03:00:00+00:00;7.803895430408926e-05;4.464168890505822e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 04:00:00+00:00;8.734296208478645e-05;1.0062940584647849e-05;2.491405900349567e-05;0.00011415525114155255;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 05:00:00+00:00;9.962667144352052e-05;2.5420653078324646e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 06:00:00+00:00;0.00011400761381624028;4.859523083550455e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.046;0.046;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 07:00:00+00:00;0.0001340037499499475;7.4738411929891e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 08:00:00+00:00;0.0001477649244928778;0.00010857688740634108;0.0001680948559271997;0.00011415525114155255;0.0;0.064;0.064;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 09:00:00+00:00;0.00014613471093948103;0.0001334554066103729;0.00016509316207135685;0.00011415525114155255;0.0;0.072;0.072;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-09 10:00:00+00:00;0.00015413790915811155;0.00016080200747691339;0.00017910106673195683;0.00011415525114155255;0.0;0.074;0.074;0.0001;0.0001;0.0001;0.014648;0.0001
2019-01-09 11:00:00+00:00;0.00016484075682181483;0.00018982569327740854;0.00019611066524839965;0.00011415525114155255;0.071;0.02;0.02;0.0001;0.0001;0.0001;0.099609;0.0001
2019-01-09 12:00:00+00:00;0.000165408293669686;0.00022864084834268015;0.00019511010062978537;0.00011415525114155255;0.186;0.055;0.055;0.0001;0.0001;0.0001;0.224609;0.0001
2019-01-09 13:00:00+00:00;0.00016617515008693806;0.00023661348615964617;0.00018510445444364253;0.00011415525114155255;0.316;0.106;0.106;0.0001;0.0001;0.0001;0.375;0.0001
2019-01-09 14:00:00+00:00;0.00017393601115359557;0.00023990659355987436;0.00019911235910424253;0.00011415525114155255;0.449;0.135;0.135;0.0001;0.0001;0.0001;0.539062;0.0001
2019-01-09 15:00:00+00:00;0.00017758409799303922;0.00024303065027220586;0.00021612195762068533;0.00011415525114155255;0.498;0.144;0.144;0.0001;0.0001;0.0001;0.607422;0.0001
2019-01-09 16:00:00+00:00;0.00017159653666032706;0.00022824196332943446;0.0002241264745695996;0.00011415525114155255;0.504;0.134;0.134;0.0001;0.0001;0.0001;0.618164;0.0001
2019-01-09 17:00:00+00:00;0.00015629706957648377;0.00019316632894690676;0.00019811179448562822;0.00011415525114155255;0.513;0.122;0.122;0.0001;0.0001;0.0001;0.630859;0.0001
2019-01-09 18:00:00+00:00;0.00015844901633989232;0.00016400726780185258;0.0001370773527501569;0.00011415525114155255;0.481;0.115;0.115;0.0001;0.0001;0.0001;0.588867;0.0001
2019-01-09 19:00:00+00:00;0.00017424049313077256;0.00013507145747810873;9.075121090831555e-05;0.00011415525114155255;0.357;0.089;0.089;0.0001;0.0001;0.0001;0.429687;0.0001
2019-01-09 20:00:00+00:00;0.00017031632705390967;0.00010986150763538483;6.333574035828418e-05;0.00011415525114155255;0.228;0.041;0.041;0.0001;0.0001;0.0001;0.277344;0.0001
2019-01-09 21:00:00+00:00;0.00014514967717210283;8.062819943271455e-05;4.1123205825047075e-05;0.00011415525114155255;0.109;0.013;0.013;0.0001;0.0001;0.0001;0.142578;0.0001
2019-01-09 22:00:00+00:00;0.000108942568101389;5.391035261766706e-05;2.4613889617911387e-05;0.00011415525114155255;0.015;0.006;0.006;0.0001;0.0001;0.0001;0.036133;0.0001
2019-01-09 23:00:00+00:00;6.685204917269714e-05;2.8524611247923e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.048;0.048;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 00:00:00+00:00;4.297261104627918e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.081;0.081;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 01:00:00+00:00;4.908792907402751e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 02:00:00+00:00;5.920040334581151e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.062;0.062;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 03:00:00+00:00;6.766115524936882e-05;3.9913431497015404e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.066;0.066;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 04:00:00+00:00;8.348952675892413e-05;9.292355716545898e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 05:00:00+00:00;0.00010428004292147867;2.717218433094824e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.076;0.076;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 06:00:00+00:00;0.00011620106148808808;4.89131302060951e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.081;0.081;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 07:00:00+00:00;0.00011362763777104512;7.891744388899921e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.086;0.086;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 08:00:00+00:00;0.00012496919983041838;0.00010843486702124177;0.0001680948559271997;0.00011415525114155255;0.0;0.09;0.09;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 09:00:00+00:00;0.00014811268049248348;0.00013534879257289914;0.00016509316207135685;0.00011415525114155255;0.0;0.092;0.092;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-10 10:00:00+00:00;0.00015085905933185582;0.00016295926759355895;0.00017910106673195683;0.00011415525114155255;0.0;0.085;0.085;0.0001;0.0001;0.0001;0.014648;0.0001
2019-01-10 11:00:00+00:00;0.0001693642443072467;0.00019904246030535814;0.00019611066524839965;0.00011415525114155255;0.07;0.028;0.028;0.0001;0.0001;0.0001;0.098633;0.0001
2019-01-10 12:00:00+00:00;0.00016072072166810325;0.00022800522812497622;0.00019511010062978537;0.00011415525114155255;0.182;0.067;0.067;0.0001;0.0001;0.0001;0.220703;0.0001
2019-01-10 13:00:00+00:00;0.00015348855943599085;0.0002423476719685973;0.00018510445444364253;0.00011415525114155255;0.287;0.149;0.149;0.0001;0.0001;0.0001;0.341797;0.0001
2019-01-10 14:00:00+00:00;0.00015718995501068107;0.00024624936184525366;0.00019911235910424253;0.00011415525114155255;0.393;0.189;0.189;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-10 15:00:00+00:00;0.00016506496862726358;0.00023856769858722647;0.00021612195762068533;0.00011415525114155255;0.454;0.193;0.193;0.0001;0.0001;0.0001;0.552734;0.0001
2019-01-10 16:00:00+00:00;0.0001620102452572543;0.00022843126831729007;0.0002241264745695996;0.00011415525114155255;0.48;0.175;0.175;0.0001;0.0001;0.0001;0.589844;0.0001
2019-01-10 17:00:00+00:00;0.00014559620298700492;0.00019253755934223212;0.00019811179448562822;0.00011415525114155255;0.475;0.147;0.147;0.0001;0.0001;0.0001;0.584961;0.0001
2019-01-10 18:00:00+00:00;0.00015304875816550437;0.00016264826820044391;0.0001370773527501569;0.00011415525114155255;0.433;0.119;0.119;0.0001;0.0001;0.0001;0.52832;0.0001
2019-01-10 19:00:00+00:00;0.0001689095987081201;0.00013509185581405493;9.075121090831555e-05;0.00011415525114155255;0.356;0.096;0.096;0.0001;0.0001;0.0001;0.431641;0.0001
2019-01-10 20:00:00+00:00;0.00015514429591526914;0.00010786676000969198;6.333574035828418e-05;0.00011415525114155255;0.245;0.07;0.07;0.0001;0.0001;0.0001;0.297852;0.0001
2019-01-10 21:00:00+00:00;0.00014043461469449769;7.941781499086539e-05;4.1123205825047075e-05;0.00011415525114155255;0.124;0.055;0.055;0.0001;0.0001;0.0001;0.160156;0.0001
2019-01-10 22:00:00+00:00;0.00010942634981584627;5.633119318124658e-05;2.4613889617911387e-05;0.00011415525114155255;0.018;0.067;0.067;0.0001;0.0001;0.0001;0.040039;0.0001
2019-01-10 23:00:00+00:00;6.224590600533176e-05;2.4027902170937022e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.104;0.104;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 00:00:00+00:00;4.466647833288239e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.101;0.101;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 01:00:00+00:00;5.110665815840907e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 02:00:00+00:00;5.688311213003091e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 03:00:00+00:00;6.180525863243042e-05;2.7230916300863304e-08;8.304686334498558e-06;0.00011415525114155255;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 04:00:00+00:00;6.936023092397773e-05;8.920529182151513e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 05:00:00+00:00;8.404389944937371e-05;3.1101254344286774e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 06:00:00+00:00;9.495365198299245e-05;5.5405069057407446e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 07:00:00+00:00;9.800852289415967e-05;7.851176416401525e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 08:00:00+00:00;9.543175570056063e-05;0.00010549345628090289;0.0001680948559271997;0.00011415525114155255;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 09:00:00+00:00;9.458921962784243e-05;0.00014064364495273792;0.00016509316207135685;0.00011415525114155255;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-11 10:00:00+00:00;9.66555009575559e-05;0.00016920764857802933;0.00017910106673195683;0.00011415525114155255;0.001;0.047;0.047;0.0001;0.0001;0.0001;0.017578;0.0001
2019-01-11 11:00:00+00:00;0.00010036476070816136;0.00020774548162219963;0.00019611066524839965;0.00011415525114155255;0.083;0.029;0.029;0.0001;0.0001;0.0001;0.112305;0.0001
2019-01-11 12:00:00+00:00;0.00010500518899527252;0.00023634300618605354;0.00019511010062978537;0.00011415525114155255;0.216;0.126;0.126;0.0001;0.0001;0.0001;0.259766;0.0001
2019-01-11 13:00:00+00:00;0.00010215648192212259;0.0002410021907870095;0.00018510445444364253;0.00011415525114155255;0.331;0.136;0.136;0.0001;0.0001;0.0001;0.394531;0.0001
2019-01-11 14:00:00+00:00;0.00010375759182112659;0.00024253040900559588;0.00019911235910424253;0.00011415525114155255;0.409;0.153;0.153;0.0001;0.0001;0.0001;0.492188;0.0001
2019-01-11 15:00:00+00:00;0.00010840492416838336;0.00023408463663827545;0.00021612195762068533;0.00011415525114155255;0.454;0.191;0.191;0.0001;0.0001;0.0001;0.551758;0.0001
2019-01-11 16:00:00+00:00;0.00011576216465242981;0.00022834348210227742;0.0002241264745695996;0.00011415525114155255;0.493;0.206;0.206;0.0001;0.0001;0.0001;0.603516;0.0001
2019-01-11 17:00:00+00:00;0.00012581355829687722;0.0002007939669884628;0.00019811179448562822;0.00011415525114155255;0.493;0.175;0.175;0.0001;0.0001;0.0001;0.605469;0.0001
2019-01-11 18:00:00+00:00;0.0001390796898158439;0.00016959291959827932;0.0001370773527501569;0.00011415525114155255;0.457;0.144;0.144;0.0001;0.0001;0.0001;0.55957;0.0001
2019-01-11 19:00:00+00:00;0.0001514798059632424;0.00013651187415390916;9.075121090831555e-05;0.00011415525114155255;0.389;0.121;0.121;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-11 20:00:00+00:00;0.0001515443908185922;9.89746825559026e-05;6.333574035828418e-05;0.00011415525114155255;0.272;0.093;0.093;0.0001;0.0001;0.0001;0.330078;0.0001
2019-01-11 21:00:00+00:00;0.000130917101240124;7.171574956494862e-05;4.1123205825047075e-05;0.00011415525114155255;0.127;0.054;0.054;0.0001;0.0001;0.0001;0.164062;0.0001
2019-01-11 22:00:00+00:00;9.794104002547121e-05;4.386172682082617e-05;2.4613889617911387e-05;0.00011415525114155255;0.019;0.046;0.046;0.0001;0.0001;0.0001;0.040039;0.0001
2019-01-11 23:00:00+00:00;6.20779042431985e-05;2.2573824391778897e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.135;0.135;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 00:00:00+00:00;4.462109243543857e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.142;0.142;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 01:00:00+00:00;5.0829547121303995e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.087;0.087;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 02:00:00+00:00;5.586849312852325e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.052;0.052;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 03:00:00+00:00;6.04493825180894e-05;6.223281079474425e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 04:00:00+00:00;6.961631579285436e-05;1.096255667702365e-05;2.491405900349567e-05;0.00011415525114155255;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 05:00:00+00:00;8.214878371710564e-05;2.9167146545467263e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 06:00:00+00:00;9.23172674145121e-05;5.2943585099668596e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-12 07:00:00+00:00;9.728739799155327e-05;7.83564277758658e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
